route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"AS",3,4446,"East 90th St",4208,1,42,107
"AS",3,4447,"East 90th St",4309,1,43,107
"AS",3,4448,"East 90th St",4210,1,42,107
"AS",3,4449,"East 90th St",4311,1,43,107
"AS",3,4450,"East 90th St",4106,1,41,107
"AS",3,4451,"East 90th St",4212,1,42,107
"AS",3,4452,"East 90th St",4313,1,43,107
"AS",3,4453,"East 90th St",4108,1,41,107
"AS",3,4454,"East 90th St",4214,1,42,107
"AS",3,4455,"East 90th St",4110,1,41,107
"AS",3,4456,"Wall St./Pier 11",4101,0,41,108
"AS",3,4457,"Wall St./Pier 11",4201,0,42,108
"AS",3,4458,"Wall St./Pier 11",4302,0,43,108
"AS",3,4459,"Wall St./Pier 11",4103,0,41,108
"AS",3,4460,"Wall St./Pier 11",4203,0,42,108
"AS",3,4461,"Wall St./Pier 11",4304,0,43,108
"AS",3,4462,"Wall St./Pier 11",4105,0,41,108
"AS",3,4463,"Wall St./Pier 11",4205,0,42,108
"AS",3,4464,"Wall St./Pier 11",4306,0,43,108
"AS",3,4465,"Wall St./Pier 11",4207,0,42,108
"AS",3,4466,"Wall St./Pier 11",4308,0,43,108
"AS",3,4467,"Wall St./Pier 11",4209,0,42,108
"AS",3,4468,"Wall St./Pier 11",4310,0,43,108
"AS",3,4469,"Wall St./Pier 11",4211,0,42,108
"AS",3,4470,"Wall St./Pier 11",4312,0,43,108
"AS",3,4471,"Wall St./Pier 11",4107,0,41,108
"AS",3,4472,"Wall St./Pier 11",4213,0,42,108
"AS",3,4473,"Wall St./Pier 11",4314,0,43,108
"AS",3,4474,"Wall St./Pier 11",4109,0,41,108
"AS",3,4475,"Wall St./Pier 11",4215,0,42,108
"SV",3,4476,"Ferry Point Park",6102,1,61,15
"SV",3,4477,"Ferry Point Park",6202,1,62,15
"SV",3,4478,"Ferry Point Park",6302,1,63,15
"SV",3,4479,"Ferry Point Park",6104,1,61,15
"SV",3,4480,"Ferry Point Park",6204,1,62,15
"SV",3,4481,"Ferry Point Park",6304,1,63,15
"SV",3,4482,"Ferry Point Park",6106,1,61,15
"SV",3,4483,"Ferry Point Park",6206,1,62,15
"SV",3,4484,"Ferry Point Park",6108,1,61,15
"SV",3,4485,"Ferry Point Park",6208,1,62,15
"SV",3,4486,"Ferry Point Park",6110,1,61,15
"SV",3,4487,"Ferry Point Park",6210,1,62,15
"SV",3,4488,"Ferry Point Park",6306,1,63,15
"SV",3,4489,"Ferry Point Park",6112,1,61,15
"SV",3,4490,"Ferry Point Park",6212,1,62,15
"SV",3,4491,"Ferry Point Park",6308,1,63,15
"SV",3,4492,"Ferry Point Park",6114,1,61,15
"SV",3,4493,"Ferry Point Park",6310,1,63,15
"SV",3,4494,"Wall St./Pier 11",6101,0,61,83
"SV",3,4495,"Wall St./Pier 11",6201,0,62,83
"SV",3,4496,"Wall St./Pier 11",6301,0,63,83
"SV",3,4497,"Wall St./Pier 11",6103,0,61,83
"SV",3,4498,"Wall St./Pier 11",6203,0,62,83
"SV",3,4499,"Wall St./Pier 11",6303,0,63,83
"SV",3,4500,"Wall St./Pier 11",6105,0,61,83
"SV",3,4501,"Wall St./Pier 11",6205,0,62,83
"SV",3,4502,"Wall St./Pier 11",6305,0,63,83
"SV",3,4503,"Wall St./Pier 11",6107,0,61,83
"SV",3,4504,"Wall St./Pier 11",6207,0,62,83
"SV",3,4505,"Wall St./Pier 11",6109,0,61,83
"SV",3,4506,"Wall St./Pier 11",6209,0,62,83
"SV",3,4507,"Wall St./Pier 11",6111,0,61,83
"SV",3,4508,"Wall St./Pier 11",6211,0,62,83
"SV",3,4509,"Wall St./Pier 11",6307,0,63,83
"SV",3,4510,"Wall St./Pier 11",6113,0,61,83
"SV",3,4511,"Wall St./Pier 11",6213,0,62,83
"SV",3,4512,"Wall St./Pier 11",6309,0,63,83
"RES",3,4513,"Rockaway",10101,0,101,44
"RES",3,4514,"Rockaway",10103,0,101,44
"RES",3,4515,"Rockaway",10105,0,101,44
"RES",3,4516,"Rockaway",10107,0,101,44
"RES",3,4517,"Rockaway",10109,0,101,44
"RES",3,4518,"Rockaway",10111,0,101,44
"RES",3,4519,"Rockaway",10113,0,101,44
"RES",3,4520,"Rockaway",10115,0,101,44
"RES",3,4521,"Rockaway",10117,0,101,44
"RES",3,4522,"Rockaway",10119,0,101,44
"RES",3,4523,"Rockaway",10121,0,101,44
"RES",3,4524,"Rockaway",10123,0,101,44
"RES",3,4525,"Rockaway",10125,0,101,44
"RES",3,4526,"Rockaway",10127,0,101,44
"RES",3,4527,"Rockaway East",10102,1,101,132
"RES",3,4528,"Rockaway East",10104,1,101,132
"RES",3,4529,"Rockaway East",10106,1,101,132
"RES",3,4530,"Rockaway East",10108,1,101,132
"RES",3,4531,"Rockaway East",10110,1,101,132
"RES",3,4532,"Rockaway East",10112,1,101,132
"RES",3,4533,"Rockaway East",10114,1,101,132
"RES",3,4534,"Rockaway East",10116,1,101,132
"RES",3,4535,"Rockaway East",10118,1,101,132
"RES",3,4536,"Rockaway East",10120,1,101,132
"RES",3,4537,"Rockaway East",10122,1,101,132
"RES",3,4538,"Rockaway East",10124,1,101,132
"RES",3,4539,"Rockaway East",10126,1,101,132
"RES",3,4540,"Rockaway East",10128,1,101,132
"RES",10,4541,"Rockaway",10101,0,101,44
"RES",10,4542,"Rockaway",10103,0,101,44
"RES",10,4543,"Rockaway",10105,0,101,44
"RES",10,4544,"Rockaway",10201,0,102,44
"RES",10,4545,"Rockaway",10107,0,101,44
"RES",10,4546,"Rockaway",10203,0,102,44
"RES",10,4547,"Rockaway",10109,0,101,44
"RES",10,4548,"Rockaway",10205,0,102,44
"RES",10,4549,"Rockaway",10111,0,101,44
"RES",10,4550,"Rockaway",10207,0,102,44
"RES",10,4551,"Rockaway",10113,0,101,44
"RES",10,4552,"Rockaway",10209,0,102,44
"RES",10,4553,"Rockaway",10115,0,101,44
"RES",10,4554,"Rockaway",10211,0,102,44
"RES",10,4555,"Rockaway",10117,0,101,44
"RES",10,4556,"Rockaway",10213,0,102,44
"RES",10,4557,"Rockaway",10119,0,101,44
"RES",10,4558,"Rockaway",10215,0,102,44
"RES",10,4559,"Rockaway",10121,0,101,44
"RES",10,4560,"Rockaway",10217,0,102,44
"RES",10,4561,"Rockaway",10123,0,101,44
"RES",10,4562,"Rockaway East",10104,1,101,132
"RES",10,4563,"Rockaway East",10106,1,101,132
"RES",10,4564,"Rockaway East",10202,1,102,132
"RES",10,4565,"Rockaway East",10108,1,101,132
"RES",10,4566,"Rockaway East",10204,1,102,132
"RES",10,4567,"Rockaway East",10110,1,101,132
"RES",10,4568,"Rockaway East",10206,1,102,132
"RES",10,4569,"Rockaway East",10112,1,101,132
"RES",10,4570,"Rockaway East",10208,1,102,132
"RES",10,4571,"Rockaway East",10114,1,101,132
"RES",10,4572,"Rockaway East",10210,1,102,132
"RES",10,4573,"Rockaway East",10116,1,101,132
"RES",10,4574,"Rockaway East",10212,1,102,132
"RES",10,4575,"Rockaway East",10118,1,101,132
"RES",10,4576,"Rockaway East",10214,1,102,132
"RES",10,4577,"Rockaway East",10120,1,101,132
"RES",10,4578,"Rockaway East",10216,1,102,132
"RES",10,4579,"Rockaway East",10122,1,101,132
"RES",10,4580,"Rockaway East",10218,1,102,132
"RES",10,4581,"Rockaway East",10124,1,101,132
"RES",10,4582,"Rockaway East",10220,1,102,132
"RWS",3,4583,"Rockaway",20101,0,201,4
"RWS",3,4584,"Rockaway",20103,0,201,4
"RWS",3,4585,"Rockaway",20105,0,201,4
"RWS",3,4586,"Rockaway",20107,0,201,4
"RWS",3,4587,"Rockaway",20109,0,201,4
"RWS",3,4588,"Rockaway",20111,0,201,4
"RWS",3,4589,"Rockaway",20113,0,201,4
"RWS",3,4590,"Rockaway",20115,0,201,4
"RWS",3,4591,"Rockaway",20117,0,201,4
"RWS",3,4592,"Rockaway",20119,0,201,4
"RWS",3,4593,"Rockaway",20121,0,201,4
"RWS",3,4594,"Rockaway",20123,0,201,4
"RWS",3,4595,"Rockaway",20125,0,201,4
"RWS",3,4596,"Rockaway",20127,0,201,4
"RWS",3,4597,"Rockaway",20129,0,201,4
"RWS",3,4598,"Rockaway",20131,0,201,4
"RWS",3,4599,"Rockaway",20133,0,201,4
"RWS",3,4600,"Rockaway West",20102,1,201,26
"RWS",3,4601,"Rockaway West",20104,1,201,26
"RWS",3,4602,"Rockaway West",20106,1,201,26
"RWS",3,4603,"Rockaway West",20108,1,201,26
"RWS",3,4604,"Rockaway West",20110,1,201,26
"RWS",3,4605,"Rockaway West",20112,1,201,26
"RWS",3,4606,"Rockaway West",20114,1,201,26
"RWS",3,4607,"Rockaway West",20116,1,201,26
"RWS",3,4608,"Rockaway West",20118,1,201,26
"RWS",3,4609,"Rockaway West",20120,1,201,26
"RWS",3,4610,"Rockaway West",20122,1,201,26
"RWS",3,4611,"Rockaway West",20124,1,201,26
"RWS",3,4612,"Rockaway West",20126,1,201,26
"RWS",3,4613,"Rockaway West",20128,1,201,26
"RWS",3,4614,"Rockaway West",20130,1,201,26
"RWS",3,4615,"Rockaway West",20132,1,201,26
"RWS",3,4616,"Rockaway West",20134,1,201,26
"RWS",10,4617,"Rockaway",20103,0,201,4
"RWS",10,4618,"Rockaway",20105,0,201,4
"RWS",10,4619,"Rockaway",20107,0,201,4
"RWS",10,4620,"Rockaway",20109,0,201,4
"RWS",10,4621,"Rockaway",20111,0,201,4
"RWS",10,4622,"Rockaway",20113,0,201,4
"RWS",10,4623,"Rockaway",20115,0,201,4
"RWS",10,4624,"Rockaway",20117,0,201,4
"RWS",10,4625,"Rockaway",20119,0,201,4
"RWS",10,4626,"Rockaway",20121,0,201,4
"RWS",10,4627,"Rockaway",20123,0,201,4
"RWS",10,4628,"Rockaway",20125,0,201,4
"RWS",10,4629,"Rockaway",20127,0,201,4
"RWS",10,4630,"Rockaway",20129,0,201,4
"RWS",10,4631,"Rockaway",20131,0,201,4
"RWS",10,4632,"Rockaway",20133,0,201,4
"RWS",10,4633,"Rockaway",20135,0,201,4
"RWS",10,4634,"Rockaway",20137,0,201,4
"RWS",10,4635,"Rockaway",20139,0,201,4
"RWS",10,4636,"Rockaway",20141,0,201,4
"RWS",10,4637,"Rockaway West",20104,1,201,2
"RWS",10,4638,"Rockaway West",20106,1,201,2
"RWS",10,4639,"Rockaway West",20108,1,201,2
"RWS",10,4640,"Rockaway West",20110,1,201,2
"RWS",10,4641,"Rockaway West",20112,1,201,2
"RWS",10,4642,"Rockaway West",20114,1,201,2
"RWS",10,4643,"Rockaway West",20116,1,201,2
"RWS",10,4644,"Rockaway West",20118,1,201,2
"RWS",10,4645,"Rockaway West",20120,1,201,2
"RWS",10,4646,"Rockaway West",20122,1,201,2
"RWS",10,4647,"Rockaway West",20124,1,201,2
"RWS",10,4648,"Rockaway West",20126,1,201,2
"RWS",10,4649,"Rockaway West",20128,1,201,2
"RWS",10,4650,"Rockaway West",20130,1,201,2
"RWS",10,4651,"Rockaway West",20132,1,201,2
"RWS",10,4652,"Rockaway West",20134,1,201,2
"RWS",10,4653,"Rockaway West",20136,1,201,2
"RWS",10,4654,"Rockaway West",20138,1,201,2
"RWS",10,4655,"Rockaway West",20140,1,201,2
"RWS",10,4656,"Rockaway West",20142,1,201,2
"RWS",10,4657,"Rockaway West",20143,1,201,2
"SG",3,4658,"St. George",8102,0,81,71
"SG",3,4659,"St. George",8202,0,82,71
"SG",3,4660,"St. George",8302,0,83,71
"SG",3,4661,"St. George",8104,0,81,71
"SG",3,4662,"St. George",8204,0,82,71
"SG",3,4663,"St. George",8304,0,83,71
"SG",3,4664,"St. George",8106,0,81,71
"SG",3,4665,"St. George",8306,0,83,71
"SG",3,4666,"St. George",8108,0,81,71
"SG",3,4667,"St. George",8308,0,83,71
"SG",3,4668,"St. George",8110,0,81,71
"SG",3,4669,"St. George",8310,0,83,71
"SG",3,4670,"St. George",8112,0,81,71
"SG",3,4671,"St. George",8312,0,83,71
"SG",3,4672,"St. George",8114,0,81,71
"SG",3,4673,"St. George",8314,0,83,71
"SG",3,4674,"St. George",8206,0,82,71
"SG",3,4675,"St. George",8116,0,81,71
"SG",3,4676,"St. George",8316,0,83,71
"SG",3,4677,"St. George",8208,0,82,71
"SG",3,4678,"St. George",8118,0,81,71
"SG",3,4679,"St. George",8318,0,83,71
"SG",3,4680,"St. George",8210,0,82,71
"SG",3,4681,"St. George",8320,0,83,71
"SG",3,4682,"St. George",8212,0,82,71
"SG",3,4683,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",3,4684,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",3,4685,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",3,4686,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",3,4687,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",3,4688,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",3,4689,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",3,4690,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",3,4691,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",3,4692,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",3,4693,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",3,4694,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",3,4695,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",3,4696,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",3,4697,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",3,4698,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",3,4699,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",3,4700,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",3,4701,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",3,4702,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",3,4703,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",3,4704,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",3,4705,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",3,4706,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",3,4707,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",3,4708,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",3,4709,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"ER",4,4710,"Hunters Point South",1301,1,13,82
"ER",4,4711,"Hunters Point South",1401,1,14,82
"ER",4,4712,"Hunters Point South",1501,1,15,82
"ER",4,4713,"Hunters Point South",1102,1,11,82
"ER",4,4714,"Hunters Point South",1202,1,12,82
"ER",4,4715,"Hunters Point South",1303,1,13,82
"ER",4,4716,"Hunters Point South",1403,1,14,82
"ER",4,4717,"Hunters Point South",1503,1,15,82
"ER",4,4718,"Hunters Point South",1104,1,11,82
"ER",4,4719,"Hunters Point South",1204,1,12,82
"ER",4,4720,"Hunters Point South",1305,1,13,82
"ER",4,4721,"Hunters Point South",1505,1,15,82
"ER",4,4722,"Hunters Point South",1106,1,11,82
"ER",4,4723,"Hunters Point South",1307,1,13,82
"ER",4,4724,"Hunters Point South",1507,1,15,82
"SB",11,4725,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",11,4726,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",11,4727,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",11,4728,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",11,4729,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",11,4730,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",11,4731,"Governors Island",7129,0,71,76
"GI",11,4732,"Governors Island",7131,0,71,76
"SB",12,4733,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",12,4734,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",12,4735,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",12,4736,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",12,4737,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",12,4738,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",12,4739,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",12,4740,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",12,4741,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",12,4742,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",12,4743,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",12,4744,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",12,4745,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",12,4746,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",12,4747,"Wall St./Pier 11 Limited",3509,1,35,125
"ER",4,4748,"Hunters Point South",1108,1,11,82
"ER",4,4749,"Hunters Point South",1309,1,13,82
"ER",4,4750,"Hunters Point South",1509,1,15,82
"ER",4,4751,"Hunters Point South",1110,1,11,82
"ER",4,4752,"Hunters Point South",1311,1,13,82
"ER",4,4753,"Hunters Point South",1511,1,15,82
"ER",4,4754,"Hunters Point South",1206,1,12,82
"ER",4,4755,"Hunters Point South",1112,1,11,82
"ER",4,4756,"Hunters Point South",1405,1,14,82
"ER",4,4757,"Hunters Point South",1313,1,13,82
"ER",4,4758,"Hunters Point South",1513,1,15,82
"ER",4,4759,"Hunters Point South",1208,1,12,82
"ER",4,4760,"Hunters Point South",1114,1,11,82
"ER",4,4761,"Hunters Point South",1407,1,14,82
"ER",4,4762,"Hunters Point South",1315,1,13,82
"ER",4,4763,"Hunters Point South",1210,1,12,82
"ER",4,4764,"Hunters Point South",1409,1,14,82
"ER",4,4765,"Wall St./Pier 11",1101,0,11,81
"ER",4,4766,"Wall St./Pier 11",1201,0,12,81
"ER",4,4767,"Wall St./Pier 11",1302,0,13,81
"ER",4,4768,"Wall St./Pier 11",1402,0,14,81
"ER",4,4769,"Wall St./Pier 11",1502,0,15,81
"ER",4,4770,"Wall St./Pier 11",1103,0,11,81
"ER",4,4771,"Wall St./Pier 11",1203,0,12,81
"ER",4,4772,"Wall St./Pier 11",1304,0,13,81
"ER",4,4773,"Wall St./Pier 11",1404,0,14,81
"ER",4,4774,"Wall St./Pier 11",1504,0,15,81
"ER",4,4775,"Wall St./Pier 11",1105,0,11,81
"ER",4,4776,"Wall St./Pier 11",1205,0,12,81
"ER",4,4777,"Wall St./Pier 11",1306,0,13,81
"ER",4,4778,"Wall St./Pier 11",1506,0,15,81
"ER",4,4779,"Wall St./Pier 11",1107,0,11,81
"ER",4,4780,"Wall St./Pier 11",1308,0,13,81
"ER",4,4781,"Wall St./Pier 11",1508,0,15,81
"ER",4,4782,"Wall St./Pier 11",1109,0,11,81
"ER",4,4783,"Wall St./Pier 11",1310,0,13,81
"ER",4,4784,"Wall St./Pier 11",1510,0,15,81
"ER",4,4785,"Wall St./Pier 11",1111,0,11,81
"ER",4,4786,"Wall St./Pier 11",1312,0,13,81
"ER",4,4787,"Wall St./Pier 11",1512,0,15,81
"ER",4,4788,"Wall St./Pier 11",1207,0,12,81
"ER",4,4789,"Wall St./Pier 11",1113,0,11,81
"ER",4,4790,"Wall St./Pier 11",1406,0,14,81
"ER",4,4791,"Wall St./Pier 11",1314,0,13,81
"ER",4,4792,"Wall St./Pier 11",1514,0,15,81
"ER",4,4793,"Wall St./Pier 11",1209,0,12,81
"ER",4,4794,"Wall St./Pier 11",1115,0,11,81
"ER",4,4795,"Wall St./Pier 11",1408,0,14,81
"ER",4,4796,"Wall St./Pier 11",1316,0,13,81
"ER",4,4797,"Wall St./Pier 11",1211,0,12,81
"ER",4,4798,"Wall St./Pier 11",1410,0,14,81
"RW",4,4799,"Rockaway",2102,0,21,8
"RW",4,4800,"Rockaway",2202,0,22,8
"RW",4,4801,"Rockaway",2104,0,21,8
"RW",4,4802,"Rockaway",2204,0,22,8
"RW",4,4803,"Rockaway",2106,0,21,8
"RW",4,4804,"Rockaway",2206,0,22,8
"RW",4,4805,"Rockaway",2108,0,21,8
"RW",4,4806,"Rockaway",2208,0,22,8
"RW",4,4807,"Rockaway",2110,0,21,8
"RW",4,4808,"Rockaway",2301,0,23,8
"RW",4,4809,"Rockaway",2210,0,22,8
"RW",4,4810,"Rockaway",2112,0,21,8
"RW",4,4811,"Rockaway",2303,0,23,8
"RW",4,4812,"Rockaway",2214,0,22,8
"RW",4,4813,"Rockaway",2114,0,21,8
"RW",4,4814,"Wall St./Pier 11",2101,1,21,7
"RW",4,4815,"Wall St./Pier 11",2201,1,22,7
"RW",4,4816,"Wall St./Pier 11",2103,1,21,7
"RW",4,4817,"Wall St./Pier 11",2203,1,22,7
"RW",4,4818,"Wall St./Pier 11",2105,1,21,7
"RW",4,4819,"Wall St./Pier 11",2205,1,22,7
"RW",4,4820,"Wall St./Pier 11",2107,1,21,7
"RW",4,4821,"Wall St./Pier 11",2207,1,22,7
"RW",4,4822,"Wall St./Pier 11",2109,1,21,7
"RW",4,4823,"Wall St./Pier 11",2209,1,22,7
"RW",4,4824,"Wall St./Pier 11",2111,1,21,7
"RW",4,4825,"Wall St./Pier 11",2302,1,23,7
"RW",4,4826,"Wall St./Pier 11",2211,1,22,7
"RW",4,4827,"Wall St./Pier 11",2113,1,21,7
"RW",4,4828,"Wall St./Pier 11",2304,1,23,7
"RW",4,4829,"Wall St./Pier 11",2215,1,22,7
"RW",4,4830,"Wall St./Pier 11",2115,1,21,7
"SB",4,4831,"Sunset Park/BAT Limited",3301,0,33,117
"SB",4,4832,"Bay Ridge Limited",3202,0,32,79
"SB",4,4833,"Sunset Park/BAT Limited",3102,0,31,115
"SB",4,4834,"Bay Ridge Limited",3204,0,32,79
"SB",4,4835,"Sunset Park/BAT Limited",3303,0,33,115
"SB",4,4836,"Bay Ridge Limited",3206,0,32,79
"SB",4,4837,"Sunset Park/BAT Limited",3104,0,31,115
"SB",4,4838,"Bay Ridge Limited",3208,0,32,79
"SB",4,4839,"Bay Ridge",3305,0,33,46
"SB",4,4840,"Bay Ridge",3106,0,31,46
"SB",4,4841,"Bay Ridge",3307,0,33,46
"SB",4,4842,"Bay Ridge",3108,0,31,46
"SB",4,4843,"Bay Ridge",3210,0,32,46
"SB",4,4844,"Bay Ridge",3309,0,33,46
"SB",4,4845,"Sunset Park/BAT Limited",3110,0,31,115
"SB",4,4846,"Bay Ridge Limited",3212,0,32,119
"SB",4,4847,"Sunset Park/BAT Limited",3311,0,33,115
"SB",4,4848,"Bay Ridge Limited",3214,0,32,119
"SB",4,4849,"Sunset Park/BAT Limited",3112,0,31,117
"SB",4,4850,"Bay Ridge Limited",3216,0,32,79
"SB",4,4851,"Sunset Park/BAT Limited",3313,0,33,117
"SB",4,4852,"Bay Ridge Limited",3218,0,32,79
"SB",4,4853,"Bay Ridge",3114,0,31,106
"SB",4,4854,"Bay Ridge",3315,0,33,106
"SB",4,4855,"Corlears Hook Limited",3101,1,31,118
"SB",4,4856,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",4,4857,"Corlears Hook Limited",3302,1,33,116
"SB",4,4858,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",4,4859,"Corlears Hook Limited",3103,1,31,116
"SB",4,4860,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",4,4861,"Corlears Hook Limited",3304,1,33,116
"SB",4,4862,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",4,4863,"Corlears Hook Limited",3105,1,31,116
"SB",4,4864,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",4,4865,"Corlears Hook",3306,1,33,45
"SB",4,4866,"Corlears Hook",3107,1,31,45
"SB",4,4867,"Corlears Hook",3308,1,33,45
"SB",4,4868,"Corlears Hook",3109,1,31,45
"SB",4,4869,"Corlears Hook",3211,1,32,45
"SB",4,4870,"Corlears Hook",3310,1,33,45
"SB",4,4871,"Corlears Hook Limited",3111,1,31,116
"SB",4,4872,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",4,4873,"Corlears Hook Limited",3312,1,33,116
"SB",4,4874,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",4,4875,"Corlears Hook Limited",3113,1,31,118
"SB",4,4876,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",4,4877,"Corlears Hook Limited",3314,1,33,118
"SB",4,4878,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",4,4879,"Corlears Hook",3115,1,31,105
"AS",4,4880,"East 90th St",4301,1,43,107
"AS",4,4881,"East 90th St",4102,1,41,107
"AS",4,4882,"East 90th St",4202,1,42,107
"AS",4,4883,"East 90th St",4303,1,43,107
"AS",4,4884,"East 90th St",4104,1,41,107
"AS",4,4885,"East 90th St",4204,1,42,107
"AS",4,4886,"East 90th St",4305,1,43,107
"AS",4,4887,"East 90th St",4206,1,42,107
"AS",4,4888,"East 90th St",4307,1,43,107
"AS",4,4889,"East 90th St",4208,1,42,107
"AS",4,4890,"East 90th St",4309,1,43,107
"AS",4,4891,"East 90th St",4210,1,42,107
"AS",4,4892,"East 90th St",4311,1,43,107
"AS",4,4893,"East 90th St",4106,1,41,107
"AS",4,4894,"East 90th St",4212,1,42,107
"AS",4,4895,"East 90th St",4313,1,43,107
"AS",4,4896,"East 90th St",4108,1,41,107
"AS",4,4897,"East 90th St",4214,1,42,107
"AS",4,4898,"East 90th St",4110,1,41,107
"AS",4,4899,"Wall St./Pier 11",4101,0,41,108
"AS",4,4900,"Wall St./Pier 11",4201,0,42,108
"AS",4,4901,"Wall St./Pier 11",4302,0,43,108
"AS",4,4902,"Wall St./Pier 11",4103,0,41,108
"AS",4,4903,"Wall St./Pier 11",4203,0,42,108
"AS",4,4904,"Wall St./Pier 11",4304,0,43,108
"AS",4,4905,"Wall St./Pier 11",4105,0,41,108
"AS",4,4906,"Wall St./Pier 11",4205,0,42,108
"AS",4,4907,"Wall St./Pier 11",4306,0,43,108
"AS",4,4908,"Wall St./Pier 11",4207,0,42,108
"AS",4,4909,"Wall St./Pier 11",4308,0,43,108
"AS",4,4910,"Wall St./Pier 11",4209,0,42,108
"AS",4,4911,"Wall St./Pier 11",4310,0,43,108
"AS",4,4912,"Wall St./Pier 11",4211,0,42,108
"AS",4,4913,"Wall St./Pier 11",4312,0,43,108
"AS",4,4914,"Wall St./Pier 11",4107,0,41,108
"AS",4,4915,"Wall St./Pier 11",4213,0,42,108
"AS",4,4916,"Wall St./Pier 11",4314,0,43,108
"AS",4,4917,"Wall St./Pier 11",4109,0,41,108
"AS",4,4918,"Wall St./Pier 11",4215,0,42,108
"SV",4,4919,"Ferry Point Park",6102,1,61,15
"SV",4,4920,"Ferry Point Park",6202,1,62,15
"SV",4,4921,"Ferry Point Park",6302,1,63,15
"SV",4,4922,"Ferry Point Park",6104,1,61,15
"SV",4,4923,"Ferry Point Park",6204,1,62,15
"SV",4,4924,"Ferry Point Park",6304,1,63,15
"SV",4,4925,"Ferry Point Park",6106,1,61,15
"SV",4,4926,"Ferry Point Park",6206,1,62,15
"SV",4,4927,"Ferry Point Park",6108,1,61,15
"SV",4,4928,"Ferry Point Park",6208,1,62,15
"SV",4,4929,"Ferry Point Park",6110,1,61,15
"SV",4,4930,"Ferry Point Park",6210,1,62,15
"SV",4,4931,"Ferry Point Park",6306,1,63,15
"SV",4,4932,"Ferry Point Park",6112,1,61,15
"SV",4,4933,"Ferry Point Park",6212,1,62,15
"SV",4,4934,"Ferry Point Park",6308,1,63,15
"SV",4,4935,"Ferry Point Park",6114,1,61,15
"SV",4,4936,"Ferry Point Park",6310,1,63,15
"SV",4,4937,"Wall St./Pier 11",6101,0,61,83
"SV",4,4938,"Wall St./Pier 11",6201,0,62,83
"SV",4,4939,"Wall St./Pier 11",6301,0,63,83
