route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RES",4,2276,"Rockaway",10111,0,101,44
"RES",4,2277,"Rockaway",10113,0,101,44
"RES",4,2278,"Rockaway",10115,0,101,44
"RES",4,2279,"Rockaway",10117,0,101,44
"RES",4,2280,"Rockaway",10119,0,101,44
"RES",4,2281,"Rockaway",10121,0,101,44
"RES",4,2282,"Rockaway",10123,0,101,44
"RES",4,2283,"Rockaway",10125,0,101,44
"RES",4,2284,"Rockaway",10127,0,101,44
"RES",4,2285,"Rockaway East",10102,1,101,132
"RES",4,2286,"Rockaway East",10104,1,101,132
"RES",4,2287,"Rockaway East",10106,1,101,132
"RES",4,2288,"Rockaway East",10108,1,101,132
"RES",4,2289,"Rockaway East",10110,1,101,132
"RES",4,2290,"Rockaway East",10112,1,101,132
"RES",4,2291,"Rockaway East",10114,1,101,132
"RES",4,2292,"Rockaway East",10116,1,101,132
"RES",4,2293,"Rockaway East",10118,1,101,132
"RES",4,2294,"Rockaway East",10120,1,101,132
"RES",4,2295,"Rockaway East",10122,1,101,132
"RES",4,2296,"Rockaway East",10124,1,101,132
"RES",4,2297,"Rockaway East",10126,1,101,132
"RES",4,2298,"Rockaway East",10128,1,101,132
"RES",10,2299,"Rockaway",10101,0,101,44
"RES",10,2300,"Rockaway",10103,0,101,44
"RES",10,2301,"Rockaway",10105,0,101,44
"RES",10,2302,"Rockaway",10201,0,102,44
"RES",10,2303,"Rockaway",10107,0,101,44
"RES",10,2304,"Rockaway",10203,0,102,44
"RES",10,2305,"Rockaway",10109,0,101,44
"RES",10,2306,"Rockaway",10205,0,102,44
"RES",10,2307,"Rockaway",10111,0,101,44
"RES",10,2308,"Rockaway",10207,0,102,44
"RES",10,2309,"Rockaway",10113,0,101,44
"RES",10,2310,"Rockaway",10209,0,102,44
"RES",10,2311,"Rockaway",10115,0,101,44
"RES",10,2312,"Rockaway",10211,0,102,44
"RES",10,2313,"Rockaway",10117,0,101,44
"RES",10,2314,"Rockaway",10213,0,102,44
"RES",10,2315,"Rockaway",10119,0,101,44
"RES",10,2316,"Rockaway",10215,0,102,44
"RES",10,2317,"Rockaway",10121,0,101,44
"RES",10,2318,"Rockaway",10217,0,102,44
"RES",10,2319,"Rockaway",10123,0,101,44
"RES",10,2320,"Rockaway East",10104,1,101,132
"RES",10,2321,"Rockaway East",10106,1,101,132
"RES",10,2322,"Rockaway East",10202,1,102,132
"RES",10,2323,"Rockaway East",10108,1,101,132
"RES",10,2324,"Rockaway East",10204,1,102,132
"RES",10,2325,"Rockaway East",10110,1,101,132
"RES",10,2326,"Rockaway East",10206,1,102,132
"RES",10,2327,"Rockaway East",10112,1,101,132
"RES",10,2328,"Rockaway East",10208,1,102,132
"RES",10,2329,"Rockaway East",10114,1,101,132
"RES",10,2330,"Rockaway East",10210,1,102,132
"RES",10,2331,"Rockaway East",10116,1,101,132
"RES",10,2332,"Rockaway East",10212,1,102,132
"RES",10,2333,"Rockaway East",10118,1,101,132
"RES",10,2334,"Rockaway East",10214,1,102,132
"RES",10,2335,"Rockaway East",10120,1,101,132
"RES",10,2336,"Rockaway East",10216,1,102,132
"RES",10,2337,"Rockaway East",10122,1,101,132
"RES",10,2338,"Rockaway East",10218,1,102,132
"RES",10,2339,"Rockaway East",10124,1,101,132
"RES",10,2340,"Rockaway East",10220,1,102,132
"RWS",4,2341,"Rockaway",20101,0,201,4
"RWS",4,2342,"Rockaway",20103,0,201,4
"RWS",4,2343,"Rockaway",20105,0,201,4
"RWS",4,2344,"Rockaway",20107,0,201,4
"RWS",4,2345,"Rockaway",20109,0,201,4
"RWS",4,2346,"Rockaway",20111,0,201,4
"RWS",4,2347,"Rockaway",20113,0,201,4
"RWS",4,2348,"Rockaway",20115,0,201,4
"RWS",4,2349,"Rockaway",20117,0,201,4
"RWS",4,2350,"Rockaway",20119,0,201,4
"RWS",4,2351,"Rockaway",20121,0,201,4
"RWS",4,2352,"Rockaway",20123,0,201,4
"RWS",4,2353,"Rockaway",20125,0,201,4
"RWS",4,2354,"Rockaway",20127,0,201,4
"RWS",4,2355,"Rockaway",20129,0,201,4
"RWS",4,2356,"Rockaway",20131,0,201,4
"RWS",4,2357,"Rockaway",20133,0,201,4
"RWS",4,2358,"Rockaway West",20102,1,201,26
"RWS",4,2359,"Rockaway West",20104,1,201,26
"RWS",4,2360,"Rockaway West",20106,1,201,26
"RWS",4,2361,"Rockaway West",20108,1,201,26
"RWS",4,2362,"Rockaway West",20110,1,201,26
"RWS",4,2363,"Rockaway West",20112,1,201,26
"RWS",4,2364,"Rockaway West",20114,1,201,26
"RWS",4,2365,"Rockaway West",20116,1,201,26
"RWS",4,2366,"Rockaway West",20118,1,201,26
"RWS",4,2367,"Rockaway West",20120,1,201,26
"RWS",4,2368,"Rockaway West",20122,1,201,26
"RWS",4,2369,"Rockaway West",20124,1,201,26
"RWS",4,2370,"Rockaway West",20126,1,201,26
"RWS",4,2371,"Rockaway West",20128,1,201,26
"RWS",4,2372,"Rockaway West",20130,1,201,26
"RWS",4,2373,"Rockaway West",20132,1,201,26
"RWS",4,2374,"Rockaway West",20134,1,201,26
"RWS",10,2375,"Rockaway",20103,0,201,4
"RWS",10,2376,"Rockaway",20105,0,201,4
"RWS",10,2377,"Rockaway",20107,0,201,4
"RWS",10,2378,"Rockaway",20109,0,201,4
"RWS",10,2379,"Rockaway",20111,0,201,4
"RWS",10,2380,"Rockaway",20113,0,201,4
"RWS",10,2381,"Rockaway",20115,0,201,4
"RWS",10,2382,"Rockaway",20117,0,201,4
"RWS",10,2383,"Rockaway",20119,0,201,4
"RWS",10,2384,"Rockaway",20121,0,201,4
"RWS",10,2385,"Rockaway",20123,0,201,4
"RWS",10,2386,"Rockaway",20125,0,201,4
"RWS",10,2387,"Rockaway",20127,0,201,4
"RWS",10,2388,"Rockaway",20129,0,201,4
"RWS",10,2389,"Rockaway",20131,0,201,4
"RWS",10,2390,"Rockaway",20133,0,201,4
"RWS",10,2391,"Rockaway",20135,0,201,4
"RWS",10,2392,"Rockaway",20137,0,201,4
"RWS",10,2393,"Rockaway",20139,0,201,4
"RWS",10,2394,"Rockaway",20141,0,201,4
"RWS",10,2395,"Rockaway West",20104,1,201,2
"RWS",10,2396,"Rockaway West",20106,1,201,2
"RWS",10,2397,"Rockaway West",20108,1,201,2
"RWS",10,2398,"Rockaway West",20110,1,201,2
"RWS",10,2399,"Rockaway West",20112,1,201,2
"RWS",10,2400,"Rockaway West",20114,1,201,2
"RWS",10,2401,"Rockaway West",20116,1,201,2
"RWS",10,2402,"Rockaway West",20118,1,201,2
"RWS",10,2403,"Rockaway West",20120,1,201,2
"RWS",10,2404,"Rockaway West",20122,1,201,2
"RWS",10,2405,"Rockaway West",20124,1,201,2
"RWS",10,2406,"Rockaway West",20126,1,201,2
"RWS",10,2407,"Rockaway West",20128,1,201,2
"RWS",10,2408,"Rockaway West",20130,1,201,2
"RWS",10,2409,"Rockaway West",20132,1,201,2
"RWS",10,2410,"Rockaway West",20134,1,201,2
"RWS",10,2411,"Rockaway West",20136,1,201,2
"RWS",10,2412,"Rockaway West",20138,1,201,2
"RWS",10,2413,"Rockaway West",20140,1,201,2
"RWS",10,2414,"Rockaway West",20142,1,201,2
"RWS",10,2415,"Rockaway West",20143,1,201,2
"SG",4,2416,"St. George",8102,0,81,71
"SG",4,2417,"St. George",8202,0,82,71
"SG",4,2418,"St. George",8302,0,83,71
"SG",4,2419,"St. George",8104,0,81,71
"SG",4,2420,"St. George",8204,0,82,71
"SG",4,2421,"St. George",8304,0,83,71
"SG",4,2422,"St. George",8106,0,81,71
"SG",4,2423,"St. George",8306,0,83,71
"SG",4,2424,"St. George",8108,0,81,71
"SG",4,2425,"St. George",8308,0,83,71
"SG",4,2426,"St. George",8110,0,81,71
"SG",4,2427,"St. George",8310,0,83,71
"SG",4,2428,"St. George",8112,0,81,71
"SG",4,2429,"St. George",8312,0,83,71
"SG",4,2430,"St. George",8114,0,81,71
"SG",4,2431,"St. George",8314,0,83,71
"SG",4,2432,"St. George",8206,0,82,71
"SG",4,2433,"St. George",8116,0,81,71
"SG",4,2434,"St. George",8316,0,83,71
"SG",4,2435,"St. George",8208,0,82,71
"SG",4,2436,"St. George",8118,0,81,71
"SG",4,2437,"St. George",8318,0,83,71
"SG",4,2438,"St. George",8210,0,82,71
"SG",4,2439,"St. George",8320,0,83,71
"SG",4,2440,"St. George",8212,0,82,71
"SG",4,2441,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",4,2442,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",4,2443,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",4,2444,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",4,2445,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",4,2446,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",4,2447,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",4,2448,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",4,2449,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",4,2450,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",4,2451,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",4,2452,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",4,2453,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",4,2454,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",4,2455,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",4,2456,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",4,2457,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",4,2458,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",4,2459,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",4,2460,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",4,2461,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",4,2462,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",4,2463,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",4,2464,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",4,2465,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",4,2466,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",4,2467,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SB",2,3374,"Bay Ridge Limited",3202,0,32,79
"SB",2,3376,"Bay Ridge Limited",3204,0,32,79
"SB",2,3378,"Bay Ridge Limited",3206,0,32,79
"SB",2,3380,"Bay Ridge Limited",3208,0,32,79
"AS",2,3444,"East 90th St",4301,1,43,107
"AS",2,3445,"East 90th St",4102,1,41,107
"AS",2,3446,"East 90th St",4202,1,42,107
"AS",2,3447,"East 90th St",4303,1,43,107
"AS",2,3448,"East 90th St",4104,1,41,107
"AS",2,3449,"East 90th St",4204,1,42,107
"AS",1,3450,"East 90th St",4305,1,43,107
"AS",1,3451,"East 90th St",4206,1,42,107
"AS",1,3452,"East 90th St",4307,1,43,107
"AS",1,3453,"East 90th St",4208,1,42,107
"AS",1,3454,"East 90th St",4309,1,43,107
"AS",1,3455,"East 90th St",4210,1,42,107
"AS",1,3456,"East 90th St",4311,1,43,107
"AS",1,3457,"East 90th St",4106,1,41,107
"AS",1,3458,"East 90th St",4212,1,42,107
"AS",2,3463,"Wall St./Pier 11",4101,0,41,108
"AS",2,3464,"Wall St./Pier 11",4201,0,42,108
"AS",2,3465,"Wall St./Pier 11",4302,0,43,108
"AS",2,3466,"Wall St./Pier 11",4103,0,41,108
"AS",2,3467,"Wall St./Pier 11",4203,0,42,108
"AS",2,3468,"Wall St./Pier 11",4304,0,43,108
"AS",2,3469,"Wall St./Pier 11",4105,0,41,108
"AS",2,3470,"Wall St./Pier 11",4205,0,42,108
"AS",1,3471,"Wall St./Pier 11",4306,0,43,108
"AS",1,3472,"Wall St./Pier 11",4207,0,42,108
"AS",1,3473,"Wall St./Pier 11",4308,0,43,108
"AS",1,3474,"Wall St./Pier 11",4209,0,42,108
"AS",1,3475,"Wall St./Pier 11",4310,0,43,108
"AS",1,3476,"Wall St./Pier 11",4211,0,42,108
"AS",1,3478,"Wall St./Pier 11",4107,0,41,108
"AS",1,3479,"Wall St./Pier 11",4213,0,42,108
"SV",1,3507,"Ferry Point Park",6301,1,63,15
"SV",1,3508,"Ferry Point Park",6102,1,61,15
"SV",1,3509,"Ferry Point Park",6202,1,62,15
"SV",1,3510,"Ferry Point Park",6303,1,63,15
"SV",1,3511,"Ferry Point Park",6104,1,61,15
"SV",1,3512,"Ferry Point Park",6204,1,62,15
"SV",1,3513,"Ferry Point Park",6305,1,63,15
"SV",1,3514,"Ferry Point Park",6106,1,61,15
"SV",1,3515,"Ferry Point Park",6206,1,62,15
"SV",1,3516,"Ferry Point Park",6108,1,61,15
"SV",1,3517,"Ferry Point Park",6208,1,62,15
"SV",1,3518,"Ferry Point Park",6110,1,61,15
"SV",1,3519,"Ferry Point Park",6210,1,62,15
"SV",1,3520,"Ferry Point Park",6307,1,63,15
"SV",1,3521,"Ferry Point Park",6112,1,61,15
"SV",1,3522,"Ferry Point Park",6212,1,62,15
"SV",1,3523,"Ferry Point Park",6309,1,63,15
"SV",1,3524,"Ferry Point Park",6114,1,61,15
"SV",1,3525,"Ferry Point Park",6311,1,63,15
"SV",1,3526,"Wall St./Pier 11",6101,0,61,83
"SV",1,3527,"Wall St./Pier 11",6201,0,62,83
"SV",1,3528,"Wall St./Pier 11",6302,0,63,83
"SV",1,3529,"Wall St./Pier 11",6103,0,61,83
"SV",1,3530,"Wall St./Pier 11",6203,0,62,83
"SV",1,3531,"Wall St./Pier 11",6304,0,63,83
"SV",1,3532,"Wall St./Pier 11",6105,0,61,83
"SV",1,3533,"Wall St./Pier 11",6205,0,62,83
"SV",1,3534,"Wall St./Pier 11",6306,0,63,83
"SV",1,3535,"Wall St./Pier 11",6107,0,61,83
"SV",1,3536,"Wall St./Pier 11",6207,0,62,83
"SV",1,3537,"Wall St./Pier 11",6109,0,61,83
"SV",1,3538,"Wall St./Pier 11",6209,0,62,83
"SV",1,3539,"Wall St./Pier 11",6111,0,61,83
"SV",1,3540,"Wall St./Pier 11",6211,0,62,83
"SV",1,3541,"Wall St./Pier 11",6308,0,63,83
"SV",1,3542,"Wall St./Pier 11",6113,0,61,83
"SV",1,3543,"Wall St./Pier 11",6213,0,62,83
"SV",1,3544,"Wall St./Pier 11",6310,0,63,83
"RES",2,3569,"Rockaway",10101,0,101,44
"RWS",1,3623,"Rockaway",20101,0,201,27
"RWS",1,3624,"Rockaway",20103,0,201,27
"RWS",1,3625,"Rockaway",20105,0,201,27
"RWS",1,3626,"Rockaway",20107,0,201,27
"SG",1,3677,"St. George",8102,0,81,71
"SG",1,3678,"St. George",8202,0,82,71
"SG",1,3679,"St. George",8302,0,83,71
"SG",1,3680,"St. George",8104,0,81,71
"SG",1,3681,"St. George",8204,0,82,71
"SG",1,3682,"St. George",8304,0,83,71
"SG",1,3683,"St. George",8106,0,81,71
"SG",1,3684,"St. George",8306,0,83,71
"SG",1,3685,"St. George",8108,0,81,71
"SG",1,3686,"St. George",8308,0,83,71
"SG",1,3687,"St. George",8110,0,81,71
"SG",1,3688,"St. George",8310,0,83,71
"SG",1,3689,"St. George",8112,0,81,71
"SG",1,3690,"St. George",8312,0,83,71
"SG",1,3691,"St. George",8114,0,81,71
"SG",1,3692,"St. George",8314,0,83,71
"SG",1,3693,"St. George",8206,0,82,71
"SG",1,3694,"St. George",8116,0,81,71
"SG",1,3695,"St. George",8316,0,83,71
"SG",1,3696,"St. George",8208,0,82,71
"SG",1,3697,"St. George",8118,0,81,71
"SG",1,3698,"St. George",8318,0,83,71
"SG",1,3699,"St. George",8210,0,82,71
"SG",1,3700,"St. George",8320,0,83,71
"SG",1,3701,"St. George",8212,0,82,71
"SG",1,3702,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,3703,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,3704,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,3705,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,3706,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,3707,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,3708,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,3709,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,3710,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,3711,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,3712,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,3713,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,3714,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,3715,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,3716,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,3717,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,3718,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,3719,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,3720,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,3721,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,3722,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,3723,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,3724,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,3725,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,3726,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",1,3727,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,3728,"Midtown West/W 39th St-Pier 79",8321,1,83,16
