route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RWS",8,4817,"Rockaway",20125,0,201,4
"RWS",8,4818,"Rockaway",20127,0,201,4
"RWS",8,4819,"Rockaway",20129,0,201,4
"RWS",8,4820,"Rockaway",20131,0,201,4
"RWS",8,4821,"Rockaway",20133,0,201,4
"RWS",8,4822,"Rockaway",20135,0,201,4
"RWS",8,4823,"Rockaway",20137,0,201,4
"RWS",8,4824,"Rockaway",20139,0,201,4
"RWS",8,4825,"Rockaway",20141,0,201,4
"RWS",8,4826,"Rockaway West",20104,1,201,2
"RWS",8,4827,"Rockaway West",20106,1,201,2
"RWS",8,4828,"Rockaway West",20108,1,201,2
"RWS",8,4829,"Rockaway West",20110,1,201,2
"RWS",8,4830,"Rockaway West",20112,1,201,2
"RWS",8,4831,"Rockaway West",20114,1,201,2
"RWS",8,4832,"Rockaway West",20116,1,201,2
"RWS",8,4833,"Rockaway West",20118,1,201,2
"RWS",8,4834,"Rockaway West",20120,1,201,2
"RWS",8,4835,"Rockaway West",20122,1,201,2
"RWS",8,4836,"Rockaway West",20124,1,201,2
"RWS",8,4837,"Rockaway West",20126,1,201,2
"RWS",8,4838,"Rockaway West",20128,1,201,2
"RWS",8,4839,"Rockaway West",20130,1,201,2
"RWS",8,4840,"Rockaway West",20132,1,201,2
"RWS",8,4841,"Rockaway West",20134,1,201,2
"RWS",8,4842,"Rockaway West",20136,1,201,2
"RWS",8,4843,"Rockaway West",20138,1,201,2
"RWS",8,4844,"Rockaway West",20140,1,201,2
"RWS",8,4845,"Rockaway West",20142,1,201,2
"RWS",8,4846,"Rockaway West",20143,1,201,2
"SG",2,4847,"St. George",8102,0,81,71
"SG",2,4848,"St. George",8202,0,82,71
"SG",2,4849,"St. George",8302,0,83,71
"SG",2,4850,"St. George",8104,0,81,71
"SG",2,4851,"St. George",8204,0,82,71
"SG",2,4852,"St. George",8304,0,83,71
"SG",2,4853,"St. George",8106,0,81,71
"SG",2,4854,"St. George",8306,0,83,71
"SG",2,4855,"St. George",8108,0,81,71
"SG",2,4856,"St. George",8308,0,83,71
"SG",2,4857,"St. George",8110,0,81,71
"SG",2,4858,"St. George",8310,0,83,71
"SG",2,4859,"St. George",8112,0,81,71
"SG",2,4860,"St. George",8312,0,83,71
"SG",2,4861,"St. George",8114,0,81,71
"SG",2,4862,"St. George",8314,0,83,71
"SG",2,4863,"St. George",8206,0,82,71
"SG",2,4864,"St. George",8116,0,81,71
"SG",2,4865,"St. George",8316,0,83,71
"SG",2,4866,"St. George",8208,0,82,71
"SG",2,4867,"St. George",8118,0,81,71
"SG",2,4868,"St. George",8318,0,83,71
"SG",2,4869,"St. George",8210,0,82,71
"SG",2,4870,"St. George",8320,0,83,71
"SG",2,4871,"St. George",8212,0,82,71
"SG",2,4872,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,4873,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",2,4874,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",2,4875,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,4876,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",2,4877,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",2,4878,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,4879,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",2,4880,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",2,4881,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,4882,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",2,4883,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,4884,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",2,4885,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,4886,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",2,4887,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,4888,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",2,4889,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,4890,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",2,4891,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",2,4892,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,4893,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",2,4894,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",2,4895,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,4896,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",2,4897,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",2,4898,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SB",10,4899,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",10,4900,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",10,4901,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",10,4902,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",10,4903,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",10,4904,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",10,4905,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",10,4906,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",10,4907,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",10,4908,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",10,4909,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",10,4910,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",10,4911,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",10,4912,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",10,4913,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",10,4914,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",10,4915,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",10,4916,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",10,4917,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",10,4918,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",10,4919,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",10,4920,"Governors Island",7129,0,71,76
"GI",10,4921,"Governors Island",7131,0,71,76
"AS",3,5080,"Wall St./Pier 11",4107,0,41,108
"AS",3,5081,"Wall St./Pier 11",4213,0,42,108
"AS",3,5082,"Wall St./Pier 11",4314,0,43,108
"AS",3,5083,"Wall St./Pier 11",4109,0,41,108
"AS",3,5084,"Wall St./Pier 11",4215,0,42,108
"SV",3,5085,"Ferry Point Park",6102,1,61,15
"SV",3,5086,"Ferry Point Park",6202,1,62,15
"SV",3,5087,"Ferry Point Park",6302,1,63,15
"SV",3,5088,"Ferry Point Park",6104,1,61,15
"SV",3,5089,"Ferry Point Park",6204,1,62,15
"SV",3,5090,"Ferry Point Park",6304,1,63,15
"SV",3,5091,"Ferry Point Park",6106,1,61,15
"SV",3,5092,"Ferry Point Park",6206,1,62,15
"SV",3,5093,"Ferry Point Park",6108,1,61,15
"SV",3,5094,"Ferry Point Park",6208,1,62,15
"SV",3,5095,"Ferry Point Park",6110,1,61,15
"SV",3,5096,"Ferry Point Park",6210,1,62,15
"SV",3,5097,"Ferry Point Park",6306,1,63,15
"SV",3,5098,"Ferry Point Park",6112,1,61,15
"SV",3,5099,"Ferry Point Park",6212,1,62,15
"SV",3,5100,"Ferry Point Park",6308,1,63,15
"SV",3,5101,"Ferry Point Park",6114,1,61,15
"SV",3,5102,"Ferry Point Park",6310,1,63,15
"SV",3,5103,"Wall St./Pier 11",6101,0,61,83
"SV",3,5104,"Wall St./Pier 11",6201,0,62,83
"SV",3,5105,"Wall St./Pier 11",6301,0,63,83
"SV",3,5106,"Wall St./Pier 11",6103,0,61,83
"SV",3,5107,"Wall St./Pier 11",6203,0,62,83
"SV",3,5108,"Wall St./Pier 11",6303,0,63,83
"SV",3,5109,"Wall St./Pier 11",6105,0,61,83
"SV",3,5110,"Wall St./Pier 11",6205,0,62,83
"SV",3,5111,"Wall St./Pier 11",6305,0,63,83
"SV",3,5112,"Wall St./Pier 11",6107,0,61,83
"SV",3,5113,"Wall St./Pier 11",6207,0,62,83
"SV",3,5114,"Wall St./Pier 11",6109,0,61,83
"SV",3,5115,"Wall St./Pier 11",6209,0,62,83
"SV",3,5116,"Wall St./Pier 11",6111,0,61,83
"SV",3,5117,"Wall St./Pier 11",6211,0,62,83
"SV",3,5118,"Wall St./Pier 11",6307,0,63,83
"SV",3,5119,"Wall St./Pier 11",6113,0,61,83
"SV",3,5120,"Wall St./Pier 11",6213,0,62,83
"SV",3,5121,"Wall St./Pier 11",6309,0,63,83
"RES",3,5122,"Rockaway",10101,0,101,44
"RES",3,5123,"Rockaway",10103,0,101,44
"RES",3,5124,"Rockaway",10105,0,101,44
"RES",3,5125,"Rockaway",10107,0,101,44
"RES",3,5126,"Rockaway",10109,0,101,44
"RES",3,5127,"Rockaway",10111,0,101,44
"RES",3,5128,"Rockaway",10113,0,101,44
"RES",3,5129,"Rockaway",10115,0,101,44
"RES",3,5130,"Rockaway",10117,0,101,44
"RES",3,5131,"Rockaway",10119,0,101,44
"RES",3,5132,"Rockaway",10121,0,101,44
"RES",3,5133,"Rockaway",10123,0,101,44
"RES",3,5134,"Rockaway",10125,0,101,44
"RES",3,5135,"Rockaway",10127,0,101,44
"RES",3,5136,"Rockaway East",10102,1,101,132
"RES",3,5137,"Rockaway East",10104,1,101,132
"RES",3,5138,"Rockaway East",10106,1,101,132
"RES",3,5139,"Rockaway East",10108,1,101,132
"RES",3,5140,"Rockaway East",10110,1,101,132
"RES",3,5141,"Rockaway East",10112,1,101,132
"RES",3,5142,"Rockaway East",10114,1,101,132
"RES",3,5143,"Rockaway East",10116,1,101,132
"RES",3,5144,"Rockaway East",10118,1,101,132
"RES",3,5145,"Rockaway East",10120,1,101,132
"RES",3,5146,"Rockaway East",10122,1,101,132
"RES",3,5147,"Rockaway East",10124,1,101,132
"RES",3,5148,"Rockaway East",10126,1,101,132
"RES",3,5149,"Rockaway East",10128,1,101,132
"RWS",3,5150,"Rockaway",20101,0,201,27
"RWS",3,5151,"Rockaway",20103,0,201,27
"RWS",3,5152,"Rockaway",20105,0,201,27
"RWS",3,5153,"Rockaway",20107,0,201,27
"RWS",3,5154,"Rockaway",20109,0,201,27
"RWS",3,5155,"Rockaway",20111,0,201,27
"RWS",3,5156,"Rockaway",20113,0,201,27
"RWS",3,5157,"Rockaway",20115,0,201,27
"RWS",3,5158,"Rockaway",20117,0,201,27
"RWS",3,5159,"Rockaway",20119,0,201,27
"RWS",3,5160,"Rockaway",20121,0,201,27
"RWS",3,5161,"Rockaway",20123,0,201,27
"RWS",3,5162,"Rockaway",20125,0,201,27
"RWS",3,5163,"Rockaway",20127,0,201,27
"RWS",3,5164,"Rockaway",20129,0,201,27
"RWS",3,5165,"Rockaway",20131,0,201,27
"RWS",3,5166,"Rockaway",20133,0,201,27
"RWS",3,5167,"Rockaway West",20102,1,201,35
"RWS",3,5168,"Rockaway West",20104,1,201,35
"RWS",3,5169,"Rockaway West",20106,1,201,35
"RWS",3,5170,"Rockaway West",20108,1,201,35
"RWS",3,5171,"Rockaway West",20110,1,201,35
"RWS",3,5172,"Rockaway West",20112,1,201,35
"RWS",3,5173,"Rockaway West",20114,1,201,35
"RWS",3,5174,"Rockaway West",20116,1,201,35
"RWS",3,5175,"Rockaway West",20118,1,201,35
"RWS",3,5176,"Rockaway West",20120,1,201,35
"RWS",3,5177,"Rockaway West",20122,1,201,35
"RWS",3,5178,"Rockaway West",20124,1,201,35
"RWS",3,5179,"Rockaway West",20126,1,201,35
"RWS",3,5180,"Rockaway West",20128,1,201,35
"RWS",3,5181,"Rockaway West",20130,1,201,35
"RWS",3,5182,"Rockaway West",20132,1,201,35
"RWS",3,5183,"Rockaway West",20134,1,201,35
"SG",3,5184,"St. George",8102,0,81,71
"SG",3,5185,"St. George",8202,0,82,71
"SG",3,5186,"St. George",8302,0,83,71
"SG",3,5187,"St. George",8104,0,81,71
"SG",3,5188,"St. George",8204,0,82,71
"SG",3,5189,"St. George",8304,0,83,71
"SG",3,5190,"St. George",8106,0,81,71
"SG",3,5191,"St. George",8306,0,83,71
"SG",3,5192,"St. George",8108,0,81,71
"SG",3,5193,"St. George",8308,0,83,71
"SG",3,5194,"St. George",8110,0,81,71
"SG",3,5195,"St. George",8310,0,83,71
"SG",3,5196,"St. George",8112,0,81,71
"SG",3,5197,"St. George",8312,0,83,71
"SG",3,5198,"St. George",8114,0,81,71
"SG",3,5199,"St. George",8314,0,83,71
"SG",3,5200,"St. George",8206,0,82,71
"SG",3,5201,"St. George",8116,0,81,71
"SG",3,5202,"St. George",8316,0,83,71
"SG",3,5203,"St. George",8208,0,82,71
"SG",3,5204,"St. George",8118,0,81,71
"SG",3,5205,"St. George",8318,0,83,71
"SG",3,5206,"St. George",8210,0,82,71
"SG",3,5207,"St. George",8320,0,83,71
"SG",3,5208,"St. George",8212,0,82,71
"SG",3,5209,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",3,5210,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",3,5211,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",3,5212,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",3,5213,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",3,5214,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",3,5215,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",3,5216,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",3,5217,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",3,5218,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",3,5219,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",3,5220,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",3,5221,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",3,5222,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",3,5223,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",3,5224,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",3,5225,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",3,5226,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",3,5227,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",3,5228,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",3,5229,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",3,5230,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",3,5231,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",3,5232,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",3,5233,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",3,5234,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",3,5235,"Midtown West/W 39th St-Pier 79",8321,1,83,16
