trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
6387,17:29:00,17:29:00,136,2,,0,0,1
6387,17:42:00,17:42:00,138,3,,0,0,1
6388,17:36:00,17:36:00,137,1,,0,0,1
6388,17:57:00,17:57:00,136,2,,0,0,1
6388,18:10:00,18:10:00,138,3,,0,0,1
6389,18:04:00,18:04:00,137,1,,0,0,1
6389,18:25:00,18:25:00,136,2,,0,0,1
6389,18:38:00,18:38:00,138,3,,0,0,1
6390,18:32:00,18:32:00,137,1,,0,0,1
6390,18:53:00,18:53:00,136,2,,0,0,1
6390,19:06:00,19:06:00,138,3,,0,0,1
6391,19:00:00,19:00:00,137,1,,0,0,1
6391,19:21:00,19:21:00,136,2,,0,0,1
6391,19:34:00,19:34:00,138,3,,0,0,1
6392,19:28:00,19:28:00,137,1,,0,0,1
6392,19:49:00,19:49:00,136,2,,0,0,1
6392,20:02:00,20:02:00,138,3,,0,0,1
6393,20:07:00,20:07:00,137,1,,0,0,1
6393,20:28:00,20:28:00,136,2,,0,0,1
6393,20:41:00,20:41:00,138,3,,0,0,1
6394,20:48:00,20:48:00,137,1,,0,0,1
6394,21:09:00,21:09:00,136,2,,0,0,1
6394,21:22:00,21:22:00,138,3,,0,0,1
6484,13:55:00,13:55:00,88,1,,0,0,1
6484,14:36:00,14:36:00,118,2,,0,0,1
6484,14:49:00,14:49:00,87,3,,0,0,1
6485,15:00:00,15:00:00,88,1,,0,0,1
6485,15:41:00,15:41:00,118,2,,0,0,1
6485,15:54:00,15:54:00,87,3,,0,0,1
6486,16:05:00,16:05:00,88,1,,0,0,1
6486,16:46:00,16:46:00,118,2,,0,0,1
6486,16:59:00,16:59:00,87,3,,0,0,1
6487,16:50:00,16:50:00,88,1,,0,0,1
6487,17:31:00,17:31:00,118,2,,0,0,1
6487,17:44:00,17:44:00,87,3,,0,0,1
6488,17:37:00,17:37:00,88,1,,0,0,1
6488,18:20:00,18:20:00,118,2,,0,0,1
6488,18:34:00,18:34:00,87,3,,0,0,1
6489,18:22:00,18:22:00,88,1,,0,0,1
6489,19:05:00,19:05:00,118,2,,0,0,1
6489,19:19:00,19:19:00,87,3,,0,0,1
6490,19:07:00,19:07:00,88,1,,0,0,1
6490,19:50:00,19:50:00,118,2,,0,0,1
6490,20:04:00,20:04:00,87,3,,0,0,1
6491,19:52:00,19:52:00,88,1,,0,0,1
6491,20:35:00,20:35:00,118,2,,0,0,1
6491,20:49:00,20:49:00,87,3,,0,0,1
6492,20:56:00,20:56:00,88,1,,0,0,1
6492,21:37:00,21:37:00,118,2,,0,0,1
6492,21:50:00,21:50:00,87,3,,0,0,1
6493,06:17:00,06:17:00,115,1,,0,0,1
6493,06:25:00,06:25:00,20,2,,0,0,1
6493,06:33:00,06:33:00,87,3,,0,0,1
6493,06:42:00,06:42:00,24,4,,0,0,1
6493,06:54:00,06:54:00,118,5,,0,0,1
6494,06:47:00,06:47:00,87,1,,0,0,1
6494,06:54:00,06:54:00,11,2,,0,0,1
6494,07:08:00,07:08:00,23,3,,0,0,1
6495,07:07:00,07:07:00,115,1,,0,0,1
6495,07:15:00,07:15:00,20,2,,0,0,1
6495,07:23:00,07:23:00,87,3,,0,0,1
6495,07:32:00,07:32:00,24,4,,0,0,1
6495,07:40:00,07:40:00,111,5,,0,0,1
6495,07:52:00,07:52:00,118,6,,0,0,1
6496,07:37:00,07:37:00,87,1,,0,0,1
6496,07:44:00,07:44:00,11,2,,0,0,1
6496,07:58:00,07:58:00,23,3,,0,0,1
6497,07:57:00,07:57:00,115,1,,0,0,1
6497,08:05:00,08:05:00,20,2,,0,0,1
6497,08:13:00,08:13:00,87,3,,0,0,1
6497,08:22:00,08:22:00,24,4,,0,0,1
6497,08:30:00,08:30:00,111,5,,0,0,1
6497,08:42:00,08:42:00,118,6,,0,0,1
6498,08:37:00,08:37:00,87,1,,0,0,1
6498,08:44:00,08:44:00,11,2,,0,0,1
6498,08:58:00,08:58:00,23,3,,0,0,1
6499,08:47:00,08:47:00,115,1,,0,0,1
6499,08:55:00,08:55:00,20,2,,0,0,1
6499,09:03:00,09:03:00,87,3,,0,0,1
6499,09:12:00,09:12:00,24,4,,0,0,1
6499,09:20:00,09:20:00,111,5,,0,0,1
6499,09:32:00,09:32:00,118,6,,0,0,1
6500,09:27:00,09:27:00,87,1,,0,0,1
6500,09:34:00,09:34:00,11,2,,0,0,1
6500,09:48:00,09:48:00,23,3,,0,0,1
6501,09:37:00,09:37:00,115,1,,0,0,1
6501,09:45:00,09:45:00,20,2,,0,0,1
6501,09:53:00,09:53:00,87,3,,0,0,1
6501,10:01:00,10:01:00,11,4,,0,0,1
6501,10:10:00,10:10:00,24,5,,0,0,1
6501,10:20:00,10:20:00,111,6,,0,0,1
6501,10:35:00,10:35:00,118,7,,0,0,1
6501,10:40:00,10:40:00,23,8,,0,0,1
6502,10:44:00,10:44:00,115,1,,0,0,1
6502,10:52:00,10:52:00,20,2,,0,0,1
6502,11:00:00,11:00:00,87,3,,0,0,1
6502,11:08:00,11:08:00,11,4,,0,0,1
6502,11:17:00,11:17:00,24,5,,0,0,1
6502,11:27:00,11:27:00,111,6,,0,0,1
6502,11:42:00,11:42:00,118,7,,0,0,1
6502,11:47:00,11:47:00,23,8,,0,0,1
6503,11:51:00,11:51:00,115,1,,0,0,1
6503,11:59:00,11:59:00,20,2,,0,0,1
6503,12:07:00,12:07:00,87,3,,0,0,1
6503,12:15:00,12:15:00,11,4,,0,0,1
6503,12:24:00,12:24:00,24,5,,0,0,1
6503,12:34:00,12:34:00,111,6,,0,0,1
6503,12:49:00,12:49:00,118,7,,0,0,1
6503,12:54:00,12:54:00,23,8,,0,0,1
6504,12:58:00,12:58:00,115,1,,0,0,1
6504,13:06:00,13:06:00,20,2,,0,0,1
6504,13:14:00,13:14:00,87,3,,0,0,1
6504,13:22:00,13:22:00,11,4,,0,0,1
6504,13:31:00,13:31:00,24,5,,0,0,1
6504,13:41:00,13:41:00,111,6,,0,0,1
6504,13:56:00,13:56:00,118,7,,0,0,1
6504,14:01:00,14:01:00,23,8,,0,0,1
6505,13:43:00,13:43:00,115,1,,0,0,1
6505,13:51:00,13:51:00,20,2,,0,0,1
6505,13:59:00,13:59:00,87,3,,0,0,1
6505,14:07:00,14:07:00,11,4,,0,0,1
6505,14:16:00,14:16:00,24,5,,0,0,1
6505,14:26:00,14:26:00,111,6,,0,0,1
6505,14:41:00,14:41:00,118,7,,0,0,1
6505,14:46:00,14:46:00,23,8,,0,0,1
6506,14:23:00,14:23:00,115,1,,0,0,1
6506,14:31:00,14:31:00,20,2,,0,0,1
6506,14:39:00,14:39:00,87,3,,0,0,1
6506,14:47:00,14:47:00,11,4,,0,0,1
6506,14:56:00,14:56:00,24,5,,0,0,1
6506,15:06:00,15:06:00,111,6,,0,0,1
6506,15:21:00,15:21:00,118,7,,0,0,1
6506,15:26:00,15:26:00,23,8,,0,0,1
6507,15:40:00,15:40:00,115,1,,0,0,1
6507,15:48:00,15:48:00,20,2,,0,0,1
6507,15:56:00,15:56:00,87,3,,0,0,1
6507,16:05:00,16:05:00,24,4,,0,0,1
6507,16:13:00,16:13:00,111,5,,0,0,1
6507,16:25:00,16:25:00,118,6,,0,0,1
6508,16:13:00,16:13:00,87,1,,0,0,1
6508,16:23:00,16:23:00,11,2,,0,0,1
6508,16:31:00,16:31:00,111,3,,0,0,1
6508,16:43:00,16:43:00,23,4,,0,0,1
6509,16:39:00,16:39:00,115,1,,0,0,1
6509,16:47:00,16:47:00,20,2,,0,0,1
6509,16:55:00,16:55:00,87,3,,0,0,1
6509,17:04:00,17:04:00,24,4,,0,0,1
6509,17:12:00,17:12:00,111,5,,0,0,1
6509,17:24:00,17:24:00,118,6,,0,0,1
6510,17:23:00,17:23:00,87,1,,0,0,1
6510,17:33:00,17:33:00,11,2,,0,0,1
6510,17:41:00,17:41:00,111,3,,0,0,1
6510,17:53:00,17:53:00,23,4,,0,0,1
6511,17:30:00,17:30:00,115,1,,0,0,1
6511,17:38:00,17:38:00,20,2,,0,0,1
6511,17:46:00,17:46:00,87,3,,0,0,1
6511,17:55:00,17:55:00,24,4,,0,0,1
6511,18:07:00,18:07:00,118,5,,0,0,1
6512,18:26:00,18:26:00,87,1,,0,0,1
6512,18:36:00,18:36:00,11,2,,0,0,1
6512,18:50:00,18:50:00,23,3,,0,0,1
6513,18:21:00,18:21:00,115,1,,0,0,1
6513,18:29:00,18:29:00,20,2,,0,0,1
6513,18:37:00,18:37:00,87,3,,0,0,1
6513,18:46:00,18:46:00,24,4,,0,0,1
6513,18:58:00,18:58:00,118,5,,0,0,1
6514,19:25:00,19:25:00,87,1,,0,0,1
6514,19:35:00,19:35:00,11,2,,0,0,1
6514,19:49:00,19:49:00,23,3,,0,0,1
6515,19:11:00,19:11:00,115,1,,0,0,1
6515,19:19:00,19:19:00,20,2,,0,0,1
6515,19:27:00,19:27:00,87,3,,0,0,1
6515,19:35:00,19:35:00,11,4,,0,0,1
6515,19:44:00,19:44:00,24,5,,0,0,1
6515,19:59:00,19:59:00,118,6,,0,0,1
6515,20:04:00,20:04:00,23,7,,0,0,1
6516,20:18:00,20:18:00,115,1,,0,0,1
6516,20:26:00,20:26:00,20,2,,0,0,1
6516,20:34:00,20:34:00,87,3,,0,0,1
6516,20:42:00,20:42:00,11,4,,0,0,1
6516,20:51:00,20:51:00,24,5,,0,0,1
6516,21:06:00,21:06:00,118,6,,0,0,1
6516,21:11:00,21:11:00,23,7,,0,0,1
6517,06:18:00,06:18:00,118,1,,0,0,1
6517,06:32:00,06:32:00,24,2,,0,0,1
6517,06:42:00,06:42:00,87,3,,0,0,1
6517,06:49:00,06:49:00,20,4,,0,0,1
6517,06:54:00,06:54:00,115,5,,0,0,1
6518,06:22:00,06:22:00,23,1,,0,0,1
6518,06:38:00,06:38:00,11,2,,0,0,1
6518,06:43:00,06:43:00,87,3,,0,0,1
6519,07:00:00,07:00:00,118,1,,0,0,1
6519,07:14:00,07:14:00,111,2,,0,0,1
6519,07:22:00,07:22:00,24,3,,0,0,1
6519,07:32:00,07:32:00,87,4,,0,0,1
6519,07:39:00,07:39:00,20,5,,0,0,1
6519,07:44:00,07:44:00,115,6,,0,0,1
6520,07:12:00,07:12:00,23,1,,0,0,1
6520,07:28:00,07:28:00,11,2,,0,0,1
6520,07:33:00,07:33:00,87,3,,0,0,1
6521,07:58:00,07:58:00,118,1,,0,0,1
6521,08:12:00,08:12:00,111,2,,0,0,1
6521,08:20:00,08:20:00,24,3,,0,0,1
6521,08:30:00,08:30:00,87,4,,0,0,1
6521,08:37:00,08:37:00,20,5,,0,0,1
6521,08:42:00,08:42:00,115,6,,0,0,1
6522,08:12:00,08:12:00,23,1,,0,0,1
6522,08:28:00,08:28:00,11,2,,0,0,1
6522,08:33:00,08:33:00,87,3,,0,0,1
6523,08:48:00,08:48:00,118,1,,0,0,1
6523,09:02:00,09:02:00,111,2,,0,0,1
6523,09:10:00,09:10:00,24,3,,0,0,1
6523,09:20:00,09:20:00,87,4,,0,0,1
6523,09:27:00,09:27:00,20,5,,0,0,1
6523,09:32:00,09:32:00,115,6,,0,0,1
6524,09:02:00,09:02:00,23,1,,0,0,1
6524,09:18:00,09:18:00,11,2,,0,0,1
6524,09:23:00,09:23:00,87,3,,0,0,1
6525,09:38:00,09:38:00,118,1,,0,0,1
6525,09:52:00,09:52:00,111,2,,0,0,1
6525,10:00:00,10:00:00,24,3,,0,0,1
6525,10:10:00,10:10:00,87,4,,0,0,1
6525,10:17:00,10:17:00,20,5,,0,0,1
6525,10:22:00,10:22:00,115,6,,0,0,1
6526,09:52:00,09:52:00,23,1,,0,0,1
6526,10:08:00,10:08:00,11,2,,0,0,1
6526,10:13:00,10:13:00,87,3,,0,0,1
6527,10:44:00,10:44:00,23,1,,0,0,1
6527,10:52:00,10:52:00,118,2,,0,0,1
6527,11:08:00,11:08:00,111,3,,0,0,1
6527,11:16:00,11:16:00,24,4,,0,0,1
6527,11:26:00,11:26:00,11,5,,0,0,1
6527,11:35:00,11:35:00,87,6,,0,0,1
6527,11:42:00,11:42:00,20,7,,0,0,1
6527,11:47:00,11:47:00,115,8,,0,0,1
6528,11:51:00,11:51:00,23,1,,0,0,1
6528,11:59:00,11:59:00,118,2,,0,0,1
6528,12:15:00,12:15:00,111,3,,0,0,1
6528,12:23:00,12:23:00,24,4,,0,0,1
6528,12:33:00,12:33:00,11,5,,0,0,1
6528,12:42:00,12:42:00,87,6,,0,0,1
6528,12:49:00,12:49:00,20,7,,0,0,1
6528,12:54:00,12:54:00,115,8,,0,0,1
6529,12:58:00,12:58:00,23,1,,0,0,1
6529,13:06:00,13:06:00,118,2,,0,0,1
6529,13:22:00,13:22:00,111,3,,0,0,1
6529,13:30:00,13:30:00,24,4,,0,0,1
6529,13:40:00,13:40:00,11,5,,0,0,1
6529,13:49:00,13:49:00,87,6,,0,0,1
6529,13:56:00,13:56:00,20,7,,0,0,1
6529,14:01:00,14:01:00,115,8,,0,0,1
6530,14:05:00,14:05:00,23,1,,0,0,1
6530,14:13:00,14:13:00,118,2,,0,0,1
6530,14:29:00,14:29:00,111,3,,0,0,1
6530,14:37:00,14:37:00,24,4,,0,0,1
6530,14:47:00,14:47:00,11,5,,0,0,1
6530,14:56:00,14:56:00,87,6,,0,0,1
6530,15:03:00,15:03:00,20,7,,0,0,1
6530,15:08:00,15:08:00,115,8,,0,0,1
6531,14:50:00,14:50:00,23,1,,0,0,1
6531,14:58:00,14:58:00,118,2,,0,0,1
6531,15:14:00,15:14:00,111,3,,0,0,1
6531,15:22:00,15:22:00,24,4,,0,0,1
6531,15:32:00,15:32:00,11,5,,0,0,1
6531,15:41:00,15:41:00,87,6,,0,0,1
6531,15:48:00,15:48:00,20,7,,0,0,1
6531,15:53:00,15:53:00,115,8,,0,0,1
6532,15:30:00,15:30:00,23,1,,0,0,1
6532,15:38:00,15:38:00,118,2,,0,0,1
6532,15:54:00,15:54:00,111,3,,0,0,1
6532,16:02:00,16:02:00,24,4,,0,0,1
6532,16:12:00,16:12:00,11,5,,0,0,1
6532,16:21:00,16:21:00,87,6,,0,0,1
6532,16:28:00,16:28:00,20,7,,0,0,1
6532,16:33:00,16:33:00,115,8,,0,0,1
6533,16:31:00,16:31:00,118,1,,0,0,1
6533,16:47:00,16:47:00,111,2,,0,0,1
6533,16:55:00,16:55:00,24,3,,0,0,1
6533,17:05:00,17:05:00,87,4,,0,0,1
6533,17:12:00,17:12:00,20,5,,0,0,1
6533,17:17:00,17:17:00,115,6,,0,0,1
6534,16:48:00,16:48:00,23,1,,0,0,1
6534,17:04:00,17:04:00,111,2,,0,0,1
6534,17:11:00,17:11:00,11,3,,0,0,1
6534,17:16:00,17:16:00,87,4,,0,0,1
6535,17:30:00,17:30:00,118,1,,0,0,1
6535,17:46:00,17:46:00,111,2,,0,0,1
6535,17:54:00,17:54:00,24,3,,0,0,1
6535,18:04:00,18:04:00,87,4,,0,0,1
6535,18:11:00,18:11:00,20,5,,0,0,1
6535,18:16:00,18:16:00,115,6,,0,0,1
6536,17:58:00,17:58:00,23,1,,0,0,1
6536,18:14:00,18:14:00,11,2,,0,0,1
6536,18:19:00,18:19:00,87,3,,0,0,1
6537,18:13:00,18:13:00,118,1,,0,0,1
6537,18:27:00,18:27:00,24,2,,0,0,1
6537,18:37:00,18:37:00,87,3,,0,0,1
6537,18:44:00,18:44:00,20,4,,0,0,1
6537,18:49:00,18:49:00,115,5,,0,0,1
6538,18:55:00,18:55:00,23,1,,0,0,1
6538,19:11:00,19:11:00,11,2,,0,0,1
6538,19:16:00,19:16:00,87,3,,0,0,1
6539,19:04:00,19:04:00,118,1,,0,0,1
6539,19:18:00,19:18:00,24,2,,0,0,1
6539,19:28:00,19:28:00,87,3,,0,0,1
6539,19:35:00,19:35:00,20,4,,0,0,1
6539,19:40:00,19:40:00,115,5,,0,0,1
6540,19:53:00,19:53:00,23,1,,0,0,1
6540,20:09:00,20:09:00,11,2,,0,0,1
6540,20:14:00,20:14:00,87,3,,0,0,1
6541,20:08:00,20:08:00,23,1,,0,0,1
6541,20:16:00,20:16:00,118,2,,0,0,1
6541,20:30:00,20:30:00,24,3,,0,0,1
6541,20:40:00,20:40:00,11,4,,0,0,1
6541,20:49:00,20:49:00,87,5,,0,0,1
6541,20:56:00,20:56:00,20,6,,0,0,1
6541,21:01:00,21:01:00,115,7,,0,0,1
6542,06:22:00,06:22:00,87,1,,0,0,1
6542,06:34:00,06:34:00,120,2,,0,0,1
6542,06:49:00,06:49:00,17,3,,0,0,1
6542,06:56:00,06:56:00,90,4,,0,0,1
6542,07:02:00,07:02:00,25,5,,0,0,1
6542,07:10:00,07:10:00,89,6,,0,0,1
6542,07:14:00,07:14:00,113,7,,0,0,1
6543,07:00:00,07:00:00,87,1,,0,0,1
6543,07:12:00,07:12:00,120,2,,0,0,1
6543,07:27:00,07:27:00,17,3,,0,0,1
6543,07:34:00,07:34:00,90,4,,0,0,1
6543,07:40:00,07:40:00,25,5,,0,0,1
6543,07:48:00,07:48:00,89,6,,0,0,1
6543,07:52:00,07:52:00,113,7,,0,0,1
6544,07:38:00,07:38:00,87,1,,0,0,1
6544,07:50:00,07:50:00,120,2,,0,0,1
6544,08:05:00,08:05:00,17,3,,0,0,1
6544,08:12:00,08:12:00,90,4,,0,0,1
6544,08:18:00,08:18:00,25,5,,0,0,1
6544,08:26:00,08:26:00,89,6,,0,0,1
6544,08:30:00,08:30:00,113,7,,0,0,1
6545,08:16:00,08:16:00,87,1,,0,0,1
6545,08:28:00,08:28:00,120,2,,0,0,1
6545,08:43:00,08:43:00,17,3,,0,0,1
6545,08:50:00,08:50:00,90,4,,0,0,1
6545,08:56:00,08:56:00,25,5,,0,0,1
6545,09:04:00,09:04:00,89,6,,0,0,1
6545,09:08:00,09:08:00,113,7,,0,0,1
6546,08:54:00,08:54:00,87,1,,0,0,1
6546,09:06:00,09:06:00,120,2,,0,0,1
6546,09:21:00,09:21:00,17,3,,0,0,1
6546,09:28:00,09:28:00,90,4,,0,0,1
6546,09:34:00,09:34:00,25,5,,0,0,1
6546,09:42:00,09:42:00,89,6,,0,0,1
6546,09:46:00,09:46:00,113,7,,0,0,1
6547,09:32:00,09:32:00,87,1,,0,0,1
6547,09:44:00,09:44:00,120,2,,0,0,1
6547,09:59:00,09:59:00,17,3,,0,0,1
6547,10:06:00,10:06:00,90,4,,0,0,1
6547,10:12:00,10:12:00,25,5,,0,0,1
6547,10:20:00,10:20:00,89,6,,0,0,1
6547,10:24:00,10:24:00,113,7,,0,0,1
6548,10:34:00,10:34:00,87,1,,0,0,1
6548,10:46:00,10:46:00,120,2,,0,0,1
6548,11:03:00,11:03:00,17,3,,0,0,1
6548,11:10:00,11:10:00,90,4,,0,0,1
6548,11:16:00,11:16:00,25,5,,0,0,1
6548,11:24:00,11:24:00,89,6,,0,0,1
6548,11:28:00,11:28:00,113,7,,0,0,1
6549,11:34:00,11:34:00,87,1,,0,0,1
6549,11:46:00,11:46:00,120,2,,0,0,1
6549,12:03:00,12:03:00,17,3,,0,0,1
6549,12:10:00,12:10:00,90,4,,0,0,1
6549,12:16:00,12:16:00,25,5,,0,0,1
6549,12:24:00,12:24:00,89,6,,0,0,1
6549,12:28:00,12:28:00,113,7,,0,0,1
6550,12:34:00,12:34:00,87,1,,0,0,1
6550,12:46:00,12:46:00,120,2,,0,0,1
6550,13:03:00,13:03:00,17,3,,0,0,1
6550,13:10:00,13:10:00,90,4,,0,0,1
6550,13:16:00,13:16:00,25,5,,0,0,1
6550,13:24:00,13:24:00,89,6,,0,0,1
6550,13:28:00,13:28:00,113,7,,0,0,1
6551,13:34:00,13:34:00,87,1,,0,0,1
6551,13:46:00,13:46:00,120,2,,0,0,1
6551,14:03:00,14:03:00,17,3,,0,0,1
6551,14:10:00,14:10:00,90,4,,0,0,1
6551,14:16:00,14:16:00,25,5,,0,0,1
6551,14:24:00,14:24:00,89,6,,0,0,1
6551,14:28:00,14:28:00,113,7,,0,0,1
6552,14:34:00,14:34:00,87,1,,0,0,1
6552,14:46:00,14:46:00,120,2,,0,0,1
6552,15:03:00,15:03:00,17,3,,0,0,1
6552,15:10:00,15:10:00,90,4,,0,0,1
6552,15:16:00,15:16:00,25,5,,0,0,1
6552,15:24:00,15:24:00,89,6,,0,0,1
6552,15:28:00,15:28:00,113,7,,0,0,1
6553,15:34:00,15:34:00,87,1,,0,0,1
6553,15:46:00,15:46:00,120,2,,0,0,1
6553,16:03:00,16:03:00,17,3,,0,0,1
6553,16:10:00,16:10:00,90,4,,0,0,1
6553,16:16:00,16:16:00,25,5,,0,0,1
6553,16:24:00,16:24:00,89,6,,0,0,1
6553,16:28:00,16:28:00,113,7,,0,0,1
6554,16:36:00,16:36:00,87,1,,0,0,1
6554,16:48:00,16:48:00,120,2,,0,0,1
6554,17:06:00,17:06:00,17,3,,0,0,1
6554,17:14:00,17:14:00,90,4,,0,0,1
6554,17:21:00,17:21:00,25,5,,0,0,1
6554,17:29:00,17:29:00,89,6,,0,0,1
6554,17:33:00,17:33:00,113,7,,0,0,1
6555,17:19:00,17:19:00,87,1,,0,0,1
6555,17:31:00,17:31:00,120,2,,0,0,1
6555,17:49:00,17:49:00,17,3,,0,0,1
6555,17:57:00,17:57:00,90,4,,0,0,1
6555,18:04:00,18:04:00,25,5,,0,0,1
6555,18:12:00,18:12:00,89,6,,0,0,1
6555,18:16:00,18:16:00,113,7,,0,0,1
6556,18:02:00,18:02:00,87,1,,0,0,1
6556,18:14:00,18:14:00,120,2,,0,0,1
6556,18:32:00,18:32:00,17,3,,0,0,1
6556,18:40:00,18:40:00,90,4,,0,0,1
6556,18:47:00,18:47:00,25,5,,0,0,1
6556,18:55:00,18:55:00,89,6,,0,0,1
6556,18:59:00,18:59:00,113,7,,0,0,1
6557,18:45:00,18:45:00,87,1,,0,0,1
6557,18:57:00,18:57:00,120,2,,0,0,1
6557,19:15:00,19:15:00,17,3,,0,0,1
6557,19:23:00,19:23:00,90,4,,0,0,1
6557,19:30:00,19:30:00,25,5,,0,0,1
6557,19:38:00,19:38:00,89,6,,0,0,1
6557,19:42:00,19:42:00,113,7,,0,0,1
6558,19:26:00,19:26:00,87,1,,0,0,1
6558,19:38:00,19:38:00,120,2,,0,0,1
6558,19:55:00,19:55:00,17,3,,0,0,1
6558,20:02:00,20:02:00,90,4,,0,0,1
6558,20:08:00,20:08:00,25,5,,0,0,1
6558,20:16:00,20:16:00,89,6,,0,0,1
6558,20:20:00,20:20:00,113,7,,0,0,1
6559,20:09:00,20:09:00,87,1,,0,0,1
6559,20:21:00,20:21:00,120,2,,0,0,1
6559,20:38:00,20:38:00,17,3,,0,0,1
6559,20:45:00,20:45:00,90,4,,0,0,1
6559,20:51:00,20:51:00,25,5,,0,0,1
6559,20:59:00,20:59:00,89,6,,0,0,1
6559,21:03:00,21:03:00,113,7,,0,0,1
6560,21:25:00,21:25:00,87,1,,0,0,1
6560,21:37:00,21:37:00,120,2,,0,0,1
6560,21:54:00,21:54:00,17,3,,0,0,1
6560,22:01:00,22:01:00,90,4,,0,0,1
6560,22:07:00,22:07:00,25,5,,0,0,1
6560,22:15:00,22:15:00,89,6,,0,0,1
6560,22:19:00,22:19:00,113,7,,0,0,1
6561,06:03:00,06:03:00,113,1,,0,0,1
6561,06:09:00,06:09:00,89,2,,0,0,1
6561,06:17:00,06:17:00,25,3,,0,0,1
6561,06:23:00,06:23:00,90,4,,0,0,1
6561,06:30:00,06:30:00,17,5,,0,0,1
6561,06:44:00,06:44:00,120,6,,0,0,1
6561,06:54:00,06:54:00,87,7,,0,0,1
6562,06:41:00,06:41:00,113,1,,0,0,1
6562,06:47:00,06:47:00,89,2,,0,0,1
6562,06:55:00,06:55:00,25,3,,0,0,1
6562,07:01:00,07:01:00,90,4,,0,0,1
6562,07:08:00,07:08:00,17,5,,0,0,1
6562,07:22:00,07:22:00,120,6,,0,0,1
6562,07:32:00,07:32:00,87,7,,0,0,1
6563,07:19:00,07:19:00,113,1,,0,0,1
6563,07:25:00,07:25:00,89,2,,0,0,1
6563,07:33:00,07:33:00,25,3,,0,0,1
6563,07:39:00,07:39:00,90,4,,0,0,1
6563,07:46:00,07:46:00,17,5,,0,0,1
6563,08:00:00,08:00:00,120,6,,0,0,1
6563,08:10:00,08:10:00,87,7,,0,0,1
6564,07:57:00,07:57:00,113,1,,0,0,1
6564,08:03:00,08:03:00,89,2,,0,0,1
6564,08:11:00,08:11:00,25,3,,0,0,1
6564,08:17:00,08:17:00,90,4,,0,0,1
6564,08:24:00,08:24:00,17,5,,0,0,1
6564,08:38:00,08:38:00,120,6,,0,0,1
6564,08:48:00,08:48:00,87,7,,0,0,1
6565,08:35:00,08:35:00,113,1,,0,0,1
6565,08:41:00,08:41:00,89,2,,0,0,1
6565,08:49:00,08:49:00,25,3,,0,0,1
6565,08:55:00,08:55:00,90,4,,0,0,1
6565,09:02:00,09:02:00,17,5,,0,0,1
6565,09:16:00,09:16:00,120,6,,0,0,1
6565,09:26:00,09:26:00,87,7,,0,0,1
6566,09:13:00,09:13:00,113,1,,0,0,1
6566,09:19:00,09:19:00,89,2,,0,0,1
6566,09:27:00,09:27:00,25,3,,0,0,1
6566,09:33:00,09:33:00,90,4,,0,0,1
6566,09:40:00,09:40:00,17,5,,0,0,1
6566,09:54:00,09:54:00,120,6,,0,0,1
6566,10:04:00,10:04:00,87,7,,0,0,1
6567,09:51:00,09:51:00,113,1,,0,0,1
6567,09:57:00,09:57:00,89,2,,0,0,1
6567,10:05:00,10:05:00,25,3,,0,0,1
6567,10:11:00,10:11:00,90,4,,0,0,1
6567,10:18:00,10:18:00,17,5,,0,0,1
6567,10:32:00,10:32:00,120,6,,0,0,1
6567,10:42:00,10:42:00,87,7,,0,0,1
6568,10:29:00,10:29:00,113,1,,0,0,1
6568,10:35:00,10:35:00,89,2,,0,0,1
6568,10:43:00,10:43:00,25,3,,0,0,1
6568,10:49:00,10:49:00,90,4,,0,0,1
6568,10:56:00,10:56:00,17,5,,0,0,1
6568,11:10:00,11:10:00,120,6,,0,0,1
6568,11:20:00,11:20:00,87,7,,0,0,1
6569,11:33:00,11:33:00,113,1,,0,0,1
6569,11:40:00,11:40:00,89,2,,0,0,1
6569,11:48:00,11:48:00,25,3,,0,0,1
6569,11:54:00,11:54:00,90,4,,0,0,1
6569,12:02:00,12:02:00,17,5,,0,0,1
6569,12:16:00,12:16:00,120,6,,0,0,1
6569,12:26:00,12:26:00,87,7,,0,0,1
6570,12:33:00,12:33:00,113,1,,0,0,1
6570,12:40:00,12:40:00,89,2,,0,0,1
6570,12:48:00,12:48:00,25,3,,0,0,1
6570,12:54:00,12:54:00,90,4,,0,0,1
6570,13:02:00,13:02:00,17,5,,0,0,1
6570,13:16:00,13:16:00,120,6,,0,0,1
6570,13:26:00,13:26:00,87,7,,0,0,1
6571,13:33:00,13:33:00,113,1,,0,0,1
6571,13:40:00,13:40:00,89,2,,0,0,1
6571,13:48:00,13:48:00,25,3,,0,0,1
6571,13:54:00,13:54:00,90,4,,0,0,1
6571,14:02:00,14:02:00,17,5,,0,0,1
6571,14:16:00,14:16:00,120,6,,0,0,1
6571,14:26:00,14:26:00,87,7,,0,0,1
6572,14:33:00,14:33:00,113,1,,0,0,1
6572,14:40:00,14:40:00,89,2,,0,0,1
6572,14:48:00,14:48:00,25,3,,0,0,1
6572,14:54:00,14:54:00,90,4,,0,0,1
6572,15:02:00,15:02:00,17,5,,0,0,1
6572,15:16:00,15:16:00,120,6,,0,0,1
6572,15:26:00,15:26:00,87,7,,0,0,1
6573,15:33:00,15:33:00,113,1,,0,0,1
6573,15:40:00,15:40:00,89,2,,0,0,1
