trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
4502,11:07:00,11:07:00,113,3,,0,0,1
4502,11:21:00,11:21:00,17,4,,0,0,1
4502,11:28:00,11:28:00,114,5,,0,0,1
4502,11:39:00,11:39:00,87,6,,0,0,1
4503,11:47:00,11:47:00,141,1,,0,0,1
4503,11:54:00,11:54:00,112,2,,0,0,1
4503,12:12:00,12:12:00,113,3,,0,0,1
4503,12:26:00,12:26:00,17,4,,0,0,1
4503,12:33:00,12:33:00,114,5,,0,0,1
4503,12:44:00,12:44:00,87,6,,0,0,1
4504,12:50:00,12:50:00,141,1,,0,0,1
4504,12:57:00,12:57:00,112,2,,0,0,1
4504,13:15:00,13:15:00,113,3,,0,0,1
4504,13:29:00,13:29:00,17,4,,0,0,1
4504,13:36:00,13:36:00,114,5,,0,0,1
4504,13:47:00,13:47:00,87,6,,0,0,1
4505,13:53:00,13:53:00,141,1,,0,0,1
4505,14:00:00,14:00:00,112,2,,0,0,1
4505,14:18:00,14:18:00,113,3,,0,0,1
4505,14:32:00,14:32:00,17,4,,0,0,1
4505,14:39:00,14:39:00,114,5,,0,0,1
4505,14:50:00,14:50:00,87,6,,0,0,1
4506,14:56:00,14:56:00,141,1,,0,0,1
4506,15:03:00,15:03:00,112,2,,0,0,1
4506,15:21:00,15:21:00,113,3,,0,0,1
4506,15:35:00,15:35:00,17,4,,0,0,1
4506,15:42:00,15:42:00,114,5,,0,0,1
4506,15:53:00,15:53:00,87,6,,0,0,1
4507,15:59:00,15:59:00,141,1,,0,0,1
4507,16:06:00,16:06:00,112,2,,0,0,1
4507,16:24:00,16:24:00,113,3,,0,0,1
4507,16:38:00,16:38:00,17,4,,0,0,1
4507,16:45:00,16:45:00,114,5,,0,0,1
4507,16:56:00,16:56:00,87,6,,0,0,1
4508,17:02:00,17:02:00,141,1,,0,0,1
4508,17:09:00,17:09:00,112,2,,0,0,1
4508,17:27:00,17:27:00,113,3,,0,0,1
4508,17:41:00,17:41:00,17,4,,0,0,1
4508,17:48:00,17:48:00,114,5,,0,0,1
4508,17:59:00,17:59:00,87,6,,0,0,1
4509,17:55:00,17:55:00,141,1,,0,0,1
4509,18:03:00,18:03:00,112,2,,0,0,1
4509,18:22:00,18:22:00,113,3,,0,0,1
4509,18:36:00,18:36:00,17,4,,0,0,1
4509,18:43:00,18:43:00,114,5,,0,0,1
4509,18:54:00,18:54:00,87,6,,0,0,1
4510,18:40:00,18:40:00,141,1,,0,0,1
4510,18:48:00,18:48:00,112,2,,0,0,1
4510,19:07:00,19:07:00,113,3,,0,0,1
4510,19:21:00,19:21:00,17,4,,0,0,1
4510,19:28:00,19:28:00,114,5,,0,0,1
4510,19:39:00,19:39:00,87,6,,0,0,1
4511,19:25:00,19:25:00,141,1,,0,0,1
4511,19:33:00,19:33:00,112,2,,0,0,1
4511,19:52:00,19:52:00,113,3,,0,0,1
4511,20:06:00,20:06:00,17,4,,0,0,1
4511,20:13:00,20:13:00,114,5,,0,0,1
4511,20:24:00,20:24:00,87,6,,0,0,1
4512,20:10:00,20:10:00,141,1,,0,0,1
4512,20:18:00,20:18:00,112,2,,0,0,1
4512,20:37:00,20:37:00,113,3,,0,0,1
4512,20:51:00,20:51:00,17,4,,0,0,1
4512,20:58:00,20:58:00,114,5,,0,0,1
4512,21:09:00,21:09:00,87,6,,0,0,1
4513,04:44:00,04:44:00,62,1,,0,0,1
4513,04:46:00,04:46:00,61,2,,0,0,1
4513,04:50:00,04:50:00,37,3,,0,0,1
4513,04:53:00,04:53:00,103,4,,0,0,1
4513,04:59:00,04:59:00,105,5,,0,0,1
4513,05:02:00,05:02:00,39,6,,0,0,1
4513,05:06:00,05:06:00,104,7,,0,0,1
4513,05:08:00,05:08:00,142,8,,0,0,1
4513,05:14:00,05:14:00,16,9,,0,0,1
4514,05:46:00,05:46:00,62,1,,0,0,1
4514,05:48:00,05:48:00,61,2,,0,0,1
4514,05:52:00,05:52:00,37,3,,0,0,1
4514,05:55:00,05:55:00,103,4,,0,0,1
4514,06:01:00,06:01:00,105,5,,0,0,1
4514,06:04:00,06:04:00,39,6,,0,0,1
4514,06:08:00,06:08:00,104,7,,0,0,1
4514,06:10:00,06:10:00,142,8,,0,0,1
4514,06:14:00,06:14:00,16,9,,0,0,1
4515,06:48:00,06:48:00,62,1,,0,0,1
4515,06:50:00,06:50:00,61,2,,0,0,1
4515,06:54:00,06:54:00,37,3,,0,0,1
4515,06:57:00,06:57:00,103,4,,0,0,1
4515,07:03:00,07:03:00,105,5,,0,0,1
4515,07:06:00,07:06:00,39,6,,0,0,1
4515,07:10:00,07:10:00,104,7,,0,0,1
4515,07:12:00,07:12:00,142,8,,0,0,1
4515,07:16:00,07:16:00,16,9,,0,0,1
4516,07:48:00,07:48:00,62,1,,0,0,1
4516,07:50:00,07:50:00,61,2,,0,0,1
4516,07:54:00,07:54:00,37,3,,0,0,1
4516,07:57:00,07:57:00,103,4,,0,0,1
4516,08:03:00,08:03:00,105,5,,0,0,1
4516,08:06:00,08:06:00,39,6,,0,0,1
4516,08:10:00,08:10:00,104,7,,0,0,1
4516,08:12:00,08:12:00,142,8,,0,0,1
4516,08:16:00,08:16:00,16,9,,0,0,1
4517,08:50:00,08:50:00,62,1,,0,0,1
4517,08:52:00,08:52:00,61,2,,0,0,1
4517,08:56:00,08:56:00,37,3,,0,0,1
4517,08:59:00,08:59:00,103,4,,0,0,1
4517,09:05:00,09:05:00,105,5,,0,0,1
4517,09:08:00,09:08:00,39,6,,0,0,1
4517,09:12:00,09:12:00,104,7,,0,0,1
4517,09:14:00,09:14:00,142,8,,0,0,1
4517,09:18:00,09:18:00,16,9,,0,0,1
4518,09:52:00,09:52:00,62,1,,0,0,1
4518,09:54:00,09:54:00,61,2,,0,0,1
4518,09:58:00,09:58:00,37,3,,0,0,1
4518,10:01:00,10:01:00,103,4,,0,0,1
4518,10:07:00,10:07:00,105,5,,0,0,1
4518,10:10:00,10:10:00,39,6,,0,0,1
4518,10:14:00,10:14:00,104,7,,0,0,1
4518,10:16:00,10:16:00,142,8,,0,0,1
4518,10:20:00,10:20:00,16,9,,0,0,1
4519,10:58:00,10:58:00,62,1,,0,0,1
4519,11:00:00,11:00:00,61,2,,0,0,1
4519,11:04:00,11:04:00,37,3,,0,0,1
4519,11:07:00,11:07:00,103,4,,0,0,1
4519,11:13:00,11:13:00,105,5,,0,0,1
4519,11:16:00,11:16:00,39,6,,0,0,1
4519,11:20:00,11:20:00,104,7,,0,0,1
4519,11:22:00,11:22:00,142,8,,0,0,1
4519,11:26:00,11:26:00,16,9,,0,0,1
4520,12:03:00,12:03:00,62,1,,0,0,1
4520,12:05:00,12:05:00,61,2,,0,0,1
4520,12:09:00,12:09:00,37,3,,0,0,1
4520,12:12:00,12:12:00,103,4,,0,0,1
4520,12:18:00,12:18:00,105,5,,0,0,1
4520,12:21:00,12:21:00,39,6,,0,0,1
4520,12:25:00,12:25:00,104,7,,0,0,1
4520,12:27:00,12:27:00,142,8,,0,0,1
4520,12:31:00,12:31:00,16,9,,0,0,1
4521,13:26:00,13:26:00,62,1,,0,0,1
4521,13:28:00,13:28:00,61,2,,0,0,1
4521,13:32:00,13:32:00,37,3,,0,0,1
4521,13:35:00,13:35:00,103,4,,0,0,1
4521,13:41:00,13:41:00,105,5,,0,0,1
4521,13:44:00,13:44:00,39,6,,0,0,1
4521,13:48:00,13:48:00,104,7,,0,0,1
4521,13:50:00,13:50:00,142,8,,0,0,1
4521,13:54:00,13:54:00,16,9,,0,0,1
4522,14:31:00,14:31:00,62,1,,0,0,1
4522,14:33:00,14:33:00,61,2,,0,0,1
4522,14:37:00,14:37:00,37,3,,0,0,1
4522,14:40:00,14:40:00,103,4,,0,0,1
4522,14:46:00,14:46:00,105,5,,0,0,1
4522,14:49:00,14:49:00,39,6,,0,0,1
4522,14:53:00,14:53:00,104,7,,0,0,1
4522,14:55:00,14:55:00,142,8,,0,0,1
4522,14:59:00,14:59:00,16,9,,0,0,1
4523,15:36:00,15:36:00,62,1,,0,0,1
4523,15:38:00,15:38:00,61,2,,0,0,1
4523,15:42:00,15:42:00,37,3,,0,0,1
4523,15:45:00,15:45:00,103,4,,0,0,1
4523,15:51:00,15:51:00,105,5,,0,0,1
4523,15:54:00,15:54:00,39,6,,0,0,1
4523,15:58:00,15:58:00,104,7,,0,0,1
4523,16:00:00,16:00:00,142,8,,0,0,1
4523,16:04:00,16:04:00,16,9,,0,0,1
4524,17:08:00,17:08:00,62,1,,0,0,1
4524,17:10:00,17:10:00,61,2,,0,0,1
4524,17:14:00,17:14:00,37,3,,0,0,1
4524,17:17:00,17:17:00,103,4,,0,0,1
4524,17:23:00,17:23:00,105,5,,0,0,1
4524,17:26:00,17:26:00,39,6,,0,0,1
4524,17:30:00,17:30:00,104,7,,0,0,1
4524,17:32:00,17:32:00,142,8,,0,0,1
4524,17:36:00,17:36:00,16,9,,0,0,1
4525,18:38:00,18:38:00,62,1,,0,0,1
4525,18:40:00,18:40:00,61,2,,0,0,1
4525,18:44:00,18:44:00,37,3,,0,0,1
4525,18:47:00,18:47:00,103,4,,0,0,1
4525,18:53:00,18:53:00,105,5,,0,0,1
4525,18:56:00,18:56:00,39,6,,0,0,1
4525,19:00:00,19:00:00,104,7,,0,0,1
4525,19:02:00,19:02:00,142,8,,0,0,1
4525,19:06:00,19:06:00,16,9,,0,0,1
4526,20:27:00,20:27:00,62,1,,0,0,1
4526,20:29:00,20:29:00,61,2,,0,0,1
4526,20:33:00,20:33:00,37,3,,0,0,1
4526,20:36:00,20:36:00,103,4,,0,0,1
4526,20:42:00,20:42:00,105,5,,0,0,1
4526,20:45:00,20:45:00,39,6,,0,0,1
4526,20:49:00,20:49:00,104,7,,0,0,1
4526,20:51:00,20:51:00,142,8,,0,0,1
4526,20:55:00,20:55:00,16,9,,0,0,1
4527,05:16:00,05:16:00,16,1,,0,1,1
4527,05:22:00,05:22:00,149,2,,1,0,1
4527,05:26:00,05:26:00,43,3,,1,0,1
4527,05:29:00,05:29:00,150,4,,1,0,1
4527,05:35:00,05:35:00,151,5,,1,0,1
4527,05:38:00,05:38:00,45,6,,1,0,1
4527,05:42:00,05:42:00,46,7,,1,0,1
4527,05:44:00,05:44:00,62,8,,0,0,1
4528,06:16:00,06:16:00,16,1,,0,1,1
4528,06:22:00,06:22:00,149,2,,1,0,1
4528,06:26:00,06:26:00,43,3,,1,0,1
4528,06:29:00,06:29:00,150,4,,1,0,1
4528,06:35:00,06:35:00,151,5,,1,0,1
4528,06:38:00,06:38:00,45,6,,1,0,1
4528,06:42:00,06:42:00,46,7,,1,0,1
4528,06:44:00,06:44:00,62,8,,0,0,1
4529,07:18:00,07:18:00,16,1,,0,1,1
4529,07:24:00,07:24:00,149,2,,1,0,1
4529,07:28:00,07:28:00,43,3,,1,0,1
4529,07:31:00,07:31:00,150,4,,1,0,1
4529,07:37:00,07:37:00,151,5,,1,0,1
4529,07:40:00,07:40:00,45,6,,1,0,1
4529,07:44:00,07:44:00,46,7,,1,0,1
4529,07:46:00,07:46:00,62,8,,0,0,1
4530,08:18:00,08:18:00,16,1,,0,1,1
4530,08:24:00,08:24:00,149,2,,1,0,1
4530,08:28:00,08:28:00,43,3,,1,0,1
4530,08:31:00,08:31:00,150,4,,1,0,1
4530,08:37:00,08:37:00,151,5,,1,0,1
4530,08:40:00,08:40:00,45,6,,1,0,1
4530,08:44:00,08:44:00,46,7,,1,0,1
4530,08:46:00,08:46:00,62,8,,0,0,1
4531,09:20:00,09:20:00,16,1,,0,1,1
4531,09:26:00,09:26:00,149,2,,1,0,1
4531,09:30:00,09:30:00,43,3,,1,0,1
4531,09:33:00,09:33:00,150,4,,1,0,1
4531,09:39:00,09:39:00,151,5,,1,0,1
4531,09:42:00,09:42:00,45,6,,1,0,1
4531,09:46:00,09:46:00,46,7,,1,0,1
4531,09:48:00,09:48:00,62,8,,0,0,1
4532,10:22:00,10:22:00,16,1,,0,1,1
4532,10:28:00,10:28:00,149,2,,1,0,1
4532,10:32:00,10:32:00,43,3,,1,0,1
4532,10:35:00,10:35:00,150,4,,1,0,1
4532,10:41:00,10:41:00,151,5,,1,0,1
4532,10:44:00,10:44:00,45,6,,1,0,1
4532,10:48:00,10:48:00,46,7,,1,0,1
4532,10:50:00,10:50:00,62,8,,0,0,1
4533,11:28:00,11:28:00,16,1,,0,1,1
4533,11:34:00,11:34:00,149,2,,1,0,1
4533,11:38:00,11:38:00,43,3,,1,0,1
4533,11:41:00,11:41:00,150,4,,1,0,1
4533,11:47:00,11:47:00,151,5,,1,0,1
4533,11:50:00,11:50:00,45,6,,1,0,1
4533,11:54:00,11:54:00,46,7,,1,0,1
4533,11:56:00,11:56:00,62,8,,0,0,1
4534,12:33:00,12:33:00,16,1,,0,1,1
4534,12:39:00,12:39:00,149,2,,1,0,1
4534,12:43:00,12:43:00,43,3,,1,0,1
4534,12:46:00,12:46:00,150,4,,1,0,1
4534,12:52:00,12:52:00,151,5,,1,0,1
4534,12:55:00,12:55:00,45,6,,1,0,1
4534,12:59:00,12:59:00,46,7,,1,0,1
4534,13:01:00,13:01:00,62,8,,0,0,1
4535,13:56:00,13:56:00,16,1,,0,1,1
4535,14:02:00,14:02:00,149,2,,1,0,1
4535,14:06:00,14:06:00,43,3,,1,0,1
4535,14:09:00,14:09:00,150,4,,1,0,1
4535,14:15:00,14:15:00,151,5,,1,0,1
4535,14:18:00,14:18:00,45,6,,1,0,1
4535,14:22:00,14:22:00,46,7,,1,0,1
4535,14:24:00,14:24:00,62,8,,0,0,1
4536,15:01:00,15:01:00,16,1,,0,1,1
4536,15:07:00,15:07:00,149,2,,1,0,1
4536,15:11:00,15:11:00,43,3,,1,0,1
4536,15:14:00,15:14:00,150,4,,1,0,1
4536,15:20:00,15:20:00,151,5,,1,0,1
4536,15:23:00,15:23:00,45,6,,1,0,1
4536,15:27:00,15:27:00,46,7,,1,0,1
4536,15:29:00,15:29:00,62,8,,0,0,1
4537,16:06:00,16:06:00,16,1,,0,1,1
4537,16:12:00,16:12:00,149,2,,1,0,1
4537,16:16:00,16:16:00,43,3,,1,0,1
4537,16:19:00,16:19:00,150,4,,1,0,1
4537,16:25:00,16:25:00,151,5,,1,0,1
4537,16:28:00,16:28:00,45,6,,1,0,1
4537,16:32:00,16:32:00,46,7,,1,0,1
4537,16:34:00,16:34:00,62,8,,0,0,1
4538,17:38:00,17:38:00,16,1,,0,1,1
4538,17:44:00,17:44:00,149,2,,1,0,1
4538,17:48:00,17:48:00,43,3,,1,0,1
4538,17:51:00,17:51:00,150,4,,1,0,1
4538,17:57:00,17:57:00,151,5,,1,0,1
4538,18:00:00,18:00:00,45,6,,1,0,1
4538,18:04:00,18:04:00,46,7,,1,0,1
4538,18:06:00,18:06:00,62,8,,0,0,1
4539,19:08:00,19:08:00,16,1,,0,1,1
4539,19:14:00,19:14:00,149,2,,1,0,1
4539,19:18:00,19:18:00,43,3,,1,0,1
4539,19:21:00,19:21:00,150,4,,1,0,1
4539,19:27:00,19:27:00,151,5,,1,0,1
4539,19:30:00,19:30:00,45,6,,1,0,1
4539,19:34:00,19:34:00,46,7,,1,0,1
4539,19:36:00,19:36:00,62,8,,0,0,1
4540,20:57:00,20:57:00,16,1,,0,1,1
4540,21:03:00,21:03:00,149,2,,1,0,1
4540,21:07:00,21:07:00,43,3,,1,0,1
4540,21:10:00,21:10:00,150,4,,1,0,1
4540,21:16:00,21:16:00,151,5,,1,0,1
4540,21:19:00,21:19:00,45,6,,1,0,1
4540,21:23:00,21:23:00,46,7,,1,0,1
4540,21:25:00,21:25:00,62,8,,0,0,1
4541,07:30:00,07:30:00,62,1,,0,0,1
4541,07:32:00,07:32:00,61,2,,0,0,1
4541,07:35:00,07:35:00,37,3,,0,0,1
4541,07:38:00,07:38:00,103,4,,0,0,1
4541,07:44:00,07:44:00,105,5,,0,0,1
4541,07:47:00,07:47:00,39,6,,0,0,1
4541,07:50:00,07:50:00,104,7,,0,0,1
4541,07:52:00,07:52:00,142,8,,0,0,1
4541,07:57:00,07:57:00,16,9,,0,0,1
4542,08:42:00,08:42:00,62,1,,0,0,1
4542,08:44:00,08:44:00,61,2,,0,0,1
4542,08:47:00,08:47:00,37,3,,0,0,1
4542,08:50:00,08:50:00,103,4,,0,0,1
4542,08:56:00,08:56:00,105,5,,0,0,1
4542,08:59:00,08:59:00,39,6,,0,0,1
4542,09:02:00,09:02:00,104,7,,0,0,1
4542,09:04:00,09:04:00,142,8,,0,0,1
4542,09:09:00,09:09:00,16,9,,0,0,1
4543,09:54:00,09:54:00,62,1,,0,0,1
4543,09:56:00,09:56:00,61,2,,0,0,1
4543,09:59:00,09:59:00,37,3,,0,0,1
4543,10:02:00,10:02:00,103,4,,0,0,1
4543,10:08:00,10:08:00,105,5,,0,0,1
4543,10:11:00,10:11:00,39,6,,0,0,1
4543,10:14:00,10:14:00,104,7,,0,0,1
4543,10:16:00,10:16:00,142,8,,0,0,1
4543,10:21:00,10:21:00,16,9,,0,0,1
4544,10:30:00,10:30:00,62,1,,0,0,1
4544,10:32:00,10:32:00,61,2,,0,0,1
4544,10:35:00,10:35:00,37,3,,0,0,1
4544,10:38:00,10:38:00,103,4,,0,0,1
4544,10:44:00,10:44:00,105,5,,0,0,1
4544,10:47:00,10:47:00,39,6,,0,0,1
4544,10:50:00,10:50:00,104,7,,0,0,1
4544,10:52:00,10:52:00,142,8,,0,0,1
4544,10:57:00,10:57:00,16,9,,0,0,1
4545,11:06:00,11:06:00,62,1,,0,0,1
4545,11:08:00,11:08:00,61,2,,0,0,1
4545,11:11:00,11:11:00,37,3,,0,0,1
4545,11:14:00,11:14:00,103,4,,0,0,1
4545,11:20:00,11:20:00,105,5,,0,0,1
4545,11:23:00,11:23:00,39,6,,0,0,1
4545,11:26:00,11:26:00,104,7,,0,0,1
4545,11:28:00,11:28:00,142,8,,0,0,1
4545,11:33:00,11:33:00,16,9,,0,0,1
4546,11:42:00,11:42:00,62,1,,0,0,1
4546,11:44:00,11:44:00,61,2,,0,0,1
4546,11:47:00,11:47:00,37,3,,0,0,1
4546,11:50:00,11:50:00,103,4,,0,0,1
4546,11:56:00,11:56:00,105,5,,0,0,1
4546,11:59:00,11:59:00,39,6,,0,0,1
4546,12:02:00,12:02:00,104,7,,0,0,1
4546,12:04:00,12:04:00,142,8,,0,0,1
4546,12:09:00,12:09:00,16,9,,0,0,1
4547,12:18:00,12:18:00,62,1,,0,0,1
4547,12:20:00,12:20:00,61,2,,0,0,1
4547,12:23:00,12:23:00,37,3,,0,0,1
4547,12:26:00,12:26:00,103,4,,0,0,1
4547,12:32:00,12:32:00,105,5,,0,0,1
4547,12:35:00,12:35:00,39,6,,0,0,1
4547,12:38:00,12:38:00,104,7,,0,0,1
4547,12:40:00,12:40:00,142,8,,0,0,1
4547,12:45:00,12:45:00,16,9,,0,0,1
4548,12:54:00,12:54:00,62,1,,0,0,1
4548,12:56:00,12:56:00,61,2,,0,0,1
4548,12:59:00,12:59:00,37,3,,0,0,1
4548,13:02:00,13:02:00,103,4,,0,0,1
4548,13:08:00,13:08:00,105,5,,0,0,1
4548,13:11:00,13:11:00,39,6,,0,0,1
4548,13:14:00,13:14:00,104,7,,0,0,1
4548,13:16:00,13:16:00,142,8,,0,0,1
4548,13:21:00,13:21:00,16,9,,0,0,1
4549,13:30:00,13:30:00,62,1,,0,0,1
4549,13:32:00,13:32:00,61,2,,0,0,1
4549,13:35:00,13:35:00,37,3,,0,0,1
4549,13:38:00,13:38:00,103,4,,0,0,1
4549,13:44:00,13:44:00,105,5,,0,0,1
4549,13:47:00,13:47:00,39,6,,0,0,1
4549,13:50:00,13:50:00,104,7,,0,0,1
4549,13:52:00,13:52:00,142,8,,0,0,1
4549,13:57:00,13:57:00,16,9,,0,0,1
4550,14:06:00,14:06:00,62,1,,0,0,1
4550,14:08:00,14:08:00,61,2,,0,0,1
4550,14:11:00,14:11:00,37,3,,0,0,1
4550,14:14:00,14:14:00,103,4,,0,0,1
4550,14:20:00,14:20:00,105,5,,0,0,1
4550,14:23:00,14:23:00,39,6,,0,0,1
4550,14:26:00,14:26:00,104,7,,0,0,1
4550,14:28:00,14:28:00,142,8,,0,0,1
4550,14:33:00,14:33:00,16,9,,0,0,1
4551,14:42:00,14:42:00,62,1,,0,0,1
4551,14:44:00,14:44:00,61,2,,0,0,1
4551,14:47:00,14:47:00,37,3,,0,0,1
4551,14:50:00,14:50:00,103,4,,0,0,1
4551,14:56:00,14:56:00,105,5,,0,0,1
4551,14:59:00,14:59:00,39,6,,0,0,1
4551,15:02:00,15:02:00,104,7,,0,0,1
4551,15:04:00,15:04:00,142,8,,0,0,1
4551,15:09:00,15:09:00,16,9,,0,0,1
4552,15:18:00,15:18:00,62,1,,0,0,1
4552,15:20:00,15:20:00,61,2,,0,0,1
4552,15:23:00,15:23:00,37,3,,0,0,1
4552,15:26:00,15:26:00,103,4,,0,0,1
4552,15:32:00,15:32:00,105,5,,0,0,1
4552,15:35:00,15:35:00,39,6,,0,0,1
4552,15:38:00,15:38:00,104,7,,0,0,1
4552,15:40:00,15:40:00,142,8,,0,0,1
4552,15:45:00,15:45:00,16,9,,0,0,1
4553,15:54:00,15:54:00,62,1,,0,0,1
4553,15:56:00,15:56:00,61,2,,0,0,1
4553,15:59:00,15:59:00,37,3,,0,0,1
4553,16:02:00,16:02:00,103,4,,0,0,1
4553,16:08:00,16:08:00,105,5,,0,0,1
4553,16:11:00,16:11:00,39,6,,0,0,1
4553,16:14:00,16:14:00,104,7,,0,0,1
4553,16:16:00,16:16:00,142,8,,0,0,1
4553,16:21:00,16:21:00,16,9,,0,0,1
4554,16:30:00,16:30:00,62,1,,0,0,1
4554,16:32:00,16:32:00,61,2,,0,0,1
4554,16:35:00,16:35:00,37,3,,0,0,1
4554,16:38:00,16:38:00,103,4,,0,0,1
4554,16:44:00,16:44:00,105,5,,0,0,1
4554,16:47:00,16:47:00,39,6,,0,0,1
4554,16:50:00,16:50:00,104,7,,0,0,1
4554,16:52:00,16:52:00,142,8,,0,0,1
4554,16:57:00,16:57:00,16,9,,0,0,1
4555,17:06:00,17:06:00,62,1,,0,0,1
4555,17:08:00,17:08:00,61,2,,0,0,1
4555,17:11:00,17:11:00,37,3,,0,0,1
4555,17:14:00,17:14:00,103,4,,0,0,1
4555,17:20:00,17:20:00,105,5,,0,0,1
4555,17:23:00,17:23:00,39,6,,0,0,1
4555,17:26:00,17:26:00,104,7,,0,0,1
4555,17:28:00,17:28:00,142,8,,0,0,1
4555,17:33:00,17:33:00,16,9,,0,0,1
4556,17:42:00,17:42:00,62,1,,0,0,1
4556,17:44:00,17:44:00,61,2,,0,0,1
4556,17:47:00,17:47:00,37,3,,0,0,1
4556,17:50:00,17:50:00,103,4,,0,0,1
4556,17:56:00,17:56:00,105,5,,0,0,1
4556,17:59:00,17:59:00,39,6,,0,0,1
4556,18:02:00,18:02:00,104,7,,0,0,1
4556,18:04:00,18:04:00,142,8,,0,0,1
4556,18:09:00,18:09:00,16,9,,0,0,1
4557,18:18:00,18:18:00,62,1,,0,0,1
4557,18:20:00,18:20:00,61,2,,0,0,1
4557,18:23:00,18:23:00,37,3,,0,0,1
4557,18:26:00,18:26:00,103,4,,0,0,1
4557,18:32:00,18:32:00,105,5,,0,0,1
4557,18:35:00,18:35:00,39,6,,0,0,1
4557,18:38:00,18:38:00,104,7,,0,0,1
4557,18:40:00,18:40:00,142,8,,0,0,1
4557,18:45:00,18:45:00,16,9,,0,0,1
4558,18:54:00,18:54:00,62,1,,0,0,1
4558,18:56:00,18:56:00,61,2,,0,0,1
4558,18:59:00,18:59:00,37,3,,0,0,1
4558,19:02:00,19:02:00,103,4,,0,0,1
4558,19:08:00,19:08:00,105,5,,0,0,1
4558,19:11:00,19:11:00,39,6,,0,0,1
4558,19:14:00,19:14:00,104,7,,0,0,1
4558,19:16:00,19:16:00,142,8,,0,0,1
4558,19:21:00,19:21:00,16,9,,0,0,1
4559,19:30:00,19:30:00,62,1,,0,0,1
4559,19:32:00,19:32:00,61,2,,0,0,1
4559,19:35:00,19:35:00,37,3,,0,0,1
4559,19:38:00,19:38:00,103,4,,0,0,1
4559,19:44:00,19:44:00,105,5,,0,0,1
4559,19:47:00,19:47:00,39,6,,0,0,1
4559,19:50:00,19:50:00,104,7,,0,0,1
4559,19:52:00,19:52:00,142,8,,0,0,1
4559,19:57:00,19:57:00,16,9,,0,0,1
4560,20:06:00,20:06:00,62,1,,0,0,1
4560,20:08:00,20:08:00,61,2,,0,0,1
4560,20:11:00,20:11:00,37,3,,0,0,1
4560,20:14:00,20:14:00,103,4,,0,0,1
4560,20:20:00,20:20:00,105,5,,0,0,1
4560,20:23:00,20:23:00,39,6,,0,0,1
4560,20:26:00,20:26:00,104,7,,0,0,1
4560,20:28:00,20:28:00,142,8,,0,0,1
4560,20:33:00,20:33:00,16,9,,0,0,1
4561,20:42:00,20:42:00,62,1,,0,0,1
4561,20:44:00,20:44:00,61,2,,0,0,1
4561,20:47:00,20:47:00,37,3,,0,0,1
4561,20:50:00,20:50:00,103,4,,0,0,1
4561,20:56:00,20:56:00,105,5,,0,0,1
4561,20:59:00,20:59:00,39,6,,0,0,1
4561,21:02:00,21:02:00,104,7,,0,0,1
4561,21:04:00,21:04:00,142,8,,0,0,1
4561,21:09:00,21:09:00,16,9,,0,0,1
4562,09:13:00,09:13:00,16,1,,0,1,1
4562,09:18:00,09:18:00,149,2,,1,0,1
4562,09:21:00,09:21:00,43,3,,1,0,1
4562,09:24:00,09:24:00,150,4,,1,0,1
4562,09:30:00,09:30:00,151,5,,1,0,1
4562,09:33:00,09:33:00,45,6,,1,0,1
4562,09:36:00,09:36:00,46,7,,1,0,1
4562,09:38:00,09:38:00,62,8,,0,0,1
4563,10:25:00,10:25:00,16,1,,0,1,1
4563,10:30:00,10:30:00,149,2,,1,0,1
4563,10:33:00,10:33:00,43,3,,1,0,1
4563,10:36:00,10:36:00,150,4,,1,0,1
4563,10:42:00,10:42:00,151,5,,1,0,1
4563,10:45:00,10:45:00,45,6,,1,0,1
4563,10:48:00,10:48:00,46,7,,1,0,1
4563,10:50:00,10:50:00,62,8,,0,0,1
4564,11:01:00,11:01:00,16,1,,0,1,1
4564,11:06:00,11:06:00,149,2,,1,0,1
4564,11:09:00,11:09:00,43,3,,1,0,1
4564,11:12:00,11:12:00,150,4,,1,0,1
4564,11:18:00,11:18:00,151,5,,1,0,1
4564,11:21:00,11:21:00,45,6,,1,0,1
4564,11:24:00,11:24:00,46,7,,1,0,1
4564,11:26:00,11:26:00,62,8,,0,0,1
4565,11:37:00,11:37:00,16,1,,0,1,1
4565,11:42:00,11:42:00,149,2,,1,0,1
4565,11:45:00,11:45:00,43,3,,1,0,1
4565,11:48:00,11:48:00,150,4,,1,0,1
4565,11:54:00,11:54:00,151,5,,1,0,1
4565,11:57:00,11:57:00,45,6,,1,0,1
4565,12:00:00,12:00:00,46,7,,1,0,1
4565,12:02:00,12:02:00,62,8,,0,0,1
4566,12:13:00,12:13:00,16,1,,0,1,1
4566,12:18:00,12:18:00,149,2,,1,0,1
4566,12:21:00,12:21:00,43,3,,1,0,1
4566,12:24:00,12:24:00,150,4,,1,0,1
4566,12:30:00,12:30:00,151,5,,1,0,1
4566,12:33:00,12:33:00,45,6,,1,0,1
4566,12:36:00,12:36:00,46,7,,1,0,1
4566,12:38:00,12:38:00,62,8,,0,0,1
4567,12:49:00,12:49:00,16,1,,0,1,1
4567,12:54:00,12:54:00,149,2,,1,0,1
4567,12:57:00,12:57:00,43,3,,1,0,1
4567,13:00:00,13:00:00,150,4,,1,0,1
4567,13:06:00,13:06:00,151,5,,1,0,1
