trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
333,09:18:00,09:18:00,114,2,,0,0,1
333,09:27:00,09:27:00,17,3,,0,0,1
333,09:38:00,09:38:00,113,4,,0,0,1
333,09:56:00,09:56:00,112,5,,0,0,1
333,09:59:00,09:59:00,141,6,,0,0,1
334,10:08:00,10:08:00,87,1,,0,0,1
334,10:21:00,10:21:00,114,2,,0,0,1
334,10:30:00,10:30:00,17,3,,0,0,1
334,10:41:00,10:41:00,113,4,,0,0,1
334,10:59:00,10:59:00,112,5,,0,0,1
334,11:02:00,11:02:00,141,6,,0,0,1
335,10:50:00,10:50:00,87,1,,0,0,1
335,11:03:00,11:03:00,114,2,,0,0,1
335,11:12:00,11:12:00,17,3,,0,0,1
335,11:23:00,11:23:00,113,4,,0,0,1
335,11:41:00,11:41:00,112,5,,0,0,1
335,11:44:00,11:44:00,141,6,,0,0,1
336,11:32:00,11:32:00,87,1,,0,0,1
336,11:45:00,11:45:00,114,2,,0,0,1
336,11:54:00,11:54:00,17,3,,0,0,1
336,12:05:00,12:05:00,113,4,,0,0,1
336,12:23:00,12:23:00,112,5,,0,0,1
336,12:26:00,12:26:00,141,6,,0,0,1
337,12:14:00,12:14:00,87,1,,0,0,1
337,12:27:00,12:27:00,114,2,,0,0,1
337,12:36:00,12:36:00,17,3,,0,0,1
337,12:47:00,12:47:00,113,4,,0,0,1
337,13:05:00,13:05:00,112,5,,0,0,1
337,13:08:00,13:08:00,141,6,,0,0,1
338,12:56:00,12:56:00,87,1,,0,0,1
338,13:09:00,13:09:00,114,2,,0,0,1
338,13:18:00,13:18:00,17,3,,0,0,1
338,13:29:00,13:29:00,113,4,,0,0,1
338,13:47:00,13:47:00,112,5,,0,0,1
338,13:50:00,13:50:00,141,6,,0,0,1
339,13:38:00,13:38:00,87,1,,0,0,1
339,13:51:00,13:51:00,114,2,,0,0,1
339,14:00:00,14:00:00,17,3,,0,0,1
339,14:11:00,14:11:00,113,4,,0,0,1
339,14:29:00,14:29:00,112,5,,0,0,1
339,14:32:00,14:32:00,141,6,,0,0,1
340,14:20:00,14:20:00,87,1,,0,0,1
340,14:33:00,14:33:00,114,2,,0,0,1
340,14:42:00,14:42:00,17,3,,0,0,1
340,14:53:00,14:53:00,113,4,,0,0,1
340,15:11:00,15:11:00,112,5,,0,0,1
340,15:14:00,15:14:00,141,6,,0,0,1
341,15:02:00,15:02:00,87,1,,0,0,1
341,15:15:00,15:15:00,114,2,,0,0,1
341,15:24:00,15:24:00,17,3,,0,0,1
341,15:35:00,15:35:00,113,4,,0,0,1
341,15:53:00,15:53:00,112,5,,0,0,1
341,15:56:00,15:56:00,141,6,,0,0,1
342,15:44:00,15:44:00,87,1,,0,0,1
342,15:57:00,15:57:00,114,2,,0,0,1
342,16:06:00,16:06:00,17,3,,0,0,1
342,16:17:00,16:17:00,113,4,,0,0,1
342,16:35:00,16:35:00,112,5,,0,0,1
342,16:38:00,16:38:00,141,6,,0,0,1
343,16:26:00,16:26:00,87,1,,0,0,1
343,16:39:00,16:39:00,114,2,,0,0,1
343,16:48:00,16:48:00,17,3,,0,0,1
343,16:59:00,16:59:00,113,4,,0,0,1
343,17:17:00,17:17:00,112,5,,0,0,1
343,17:20:00,17:20:00,141,6,,0,0,1
344,17:08:00,17:08:00,87,1,,0,0,1
344,17:21:00,17:21:00,114,2,,0,0,1
344,17:30:00,17:30:00,17,3,,0,0,1
344,17:41:00,17:41:00,113,4,,0,0,1
344,17:59:00,17:59:00,112,5,,0,0,1
344,18:02:00,18:02:00,141,6,,0,0,1
345,17:50:00,17:50:00,87,1,,0,0,1
345,18:03:00,18:03:00,114,2,,0,0,1
345,18:12:00,18:12:00,17,3,,0,0,1
345,18:23:00,18:23:00,113,4,,0,0,1
345,18:41:00,18:41:00,112,5,,0,0,1
345,18:44:00,18:44:00,141,6,,0,0,1
346,18:32:00,18:32:00,87,1,,0,0,1
346,18:45:00,18:45:00,114,2,,0,0,1
346,18:54:00,18:54:00,17,3,,0,0,1
346,19:05:00,19:05:00,113,4,,0,0,1
346,19:23:00,19:23:00,112,5,,0,0,1
346,19:26:00,19:26:00,141,6,,0,0,1
347,19:14:00,19:14:00,87,1,,0,0,1
347,19:27:00,19:27:00,114,2,,0,0,1
347,19:36:00,19:36:00,17,3,,0,0,1
347,19:47:00,19:47:00,113,4,,0,0,1
347,20:05:00,20:05:00,112,5,,0,0,1
347,20:08:00,20:08:00,141,6,,0,0,1
348,20:17:00,20:17:00,87,1,,0,0,1
348,20:30:00,20:30:00,114,2,,0,0,1
348,20:39:00,20:39:00,17,3,,0,0,1
348,20:50:00,20:50:00,113,4,,0,0,1
348,21:08:00,21:08:00,112,5,,0,0,1
348,21:11:00,21:11:00,141,6,,0,0,1
349,09:01:00,09:01:00,141,1,,0,0,1
349,09:08:00,09:08:00,112,2,,0,0,1
349,09:26:00,09:26:00,113,3,,0,0,1
349,09:40:00,09:40:00,17,4,,0,0,1
349,09:47:00,09:47:00,114,5,,0,0,1
349,09:58:00,09:58:00,87,6,,0,0,1
350,10:04:00,10:04:00,141,1,,0,0,1
350,10:11:00,10:11:00,112,2,,0,0,1
350,10:29:00,10:29:00,113,3,,0,0,1
350,10:43:00,10:43:00,17,4,,0,0,1
350,10:50:00,10:50:00,114,5,,0,0,1
350,11:01:00,11:01:00,87,6,,0,0,1
351,11:07:00,11:07:00,141,1,,0,0,1
351,11:14:00,11:14:00,112,2,,0,0,1
351,11:32:00,11:32:00,113,3,,0,0,1
351,11:46:00,11:46:00,17,4,,0,0,1
351,11:53:00,11:53:00,114,5,,0,0,1
351,12:04:00,12:04:00,87,6,,0,0,1
352,11:49:00,11:49:00,141,1,,0,0,1
352,11:56:00,11:56:00,112,2,,0,0,1
352,12:14:00,12:14:00,113,3,,0,0,1
352,12:28:00,12:28:00,17,4,,0,0,1
352,12:35:00,12:35:00,114,5,,0,0,1
352,12:46:00,12:46:00,87,6,,0,0,1
353,12:31:00,12:31:00,141,1,,0,0,1
353,12:38:00,12:38:00,112,2,,0,0,1
353,12:56:00,12:56:00,113,3,,0,0,1
353,13:10:00,13:10:00,17,4,,0,0,1
353,13:17:00,13:17:00,114,5,,0,0,1
353,13:28:00,13:28:00,87,6,,0,0,1
354,13:13:00,13:13:00,141,1,,0,0,1
354,13:20:00,13:20:00,112,2,,0,0,1
354,13:38:00,13:38:00,113,3,,0,0,1
354,13:52:00,13:52:00,17,4,,0,0,1
354,13:59:00,13:59:00,114,5,,0,0,1
354,14:10:00,14:10:00,87,6,,0,0,1
355,13:55:00,13:55:00,141,1,,0,0,1
355,14:02:00,14:02:00,112,2,,0,0,1
355,14:20:00,14:20:00,113,3,,0,0,1
355,14:34:00,14:34:00,17,4,,0,0,1
355,14:41:00,14:41:00,114,5,,0,0,1
355,14:52:00,14:52:00,87,6,,0,0,1
356,14:37:00,14:37:00,141,1,,0,0,1
356,14:44:00,14:44:00,112,2,,0,0,1
356,15:02:00,15:02:00,113,3,,0,0,1
356,15:16:00,15:16:00,17,4,,0,0,1
356,15:23:00,15:23:00,114,5,,0,0,1
356,15:34:00,15:34:00,87,6,,0,0,1
357,15:19:00,15:19:00,141,1,,0,0,1
357,15:26:00,15:26:00,112,2,,0,0,1
357,15:44:00,15:44:00,113,3,,0,0,1
357,15:58:00,15:58:00,17,4,,0,0,1
357,16:05:00,16:05:00,114,5,,0,0,1
357,16:16:00,16:16:00,87,6,,0,0,1
358,16:01:00,16:01:00,141,1,,0,0,1
358,16:08:00,16:08:00,112,2,,0,0,1
358,16:26:00,16:26:00,113,3,,0,0,1
358,16:40:00,16:40:00,17,4,,0,0,1
358,16:47:00,16:47:00,114,5,,0,0,1
358,16:58:00,16:58:00,87,6,,0,0,1
359,16:43:00,16:43:00,141,1,,0,0,1
359,16:50:00,16:50:00,112,2,,0,0,1
359,17:08:00,17:08:00,113,3,,0,0,1
359,17:22:00,17:22:00,17,4,,0,0,1
359,17:29:00,17:29:00,114,5,,0,0,1
359,17:40:00,17:40:00,87,6,,0,0,1
360,17:25:00,17:25:00,141,1,,0,0,1
360,17:32:00,17:32:00,112,2,,0,0,1
360,17:50:00,17:50:00,113,3,,0,0,1
360,18:04:00,18:04:00,17,4,,0,0,1
360,18:11:00,18:11:00,114,5,,0,0,1
360,18:22:00,18:22:00,87,6,,0,0,1
361,18:07:00,18:07:00,141,1,,0,0,1
361,18:14:00,18:14:00,112,2,,0,0,1
361,18:32:00,18:32:00,113,3,,0,0,1
361,18:46:00,18:46:00,17,4,,0,0,1
361,18:53:00,18:53:00,114,5,,0,0,1
361,19:04:00,19:04:00,87,6,,0,0,1
362,18:49:00,18:49:00,141,1,,0,0,1
362,18:56:00,18:56:00,112,2,,0,0,1
362,19:14:00,19:14:00,113,3,,0,0,1
362,19:28:00,19:28:00,17,4,,0,0,1
362,19:35:00,19:35:00,114,5,,0,0,1
362,19:46:00,19:46:00,87,6,,0,0,1
363,19:31:00,19:31:00,141,1,,0,0,1
363,19:38:00,19:38:00,112,2,,0,0,1
363,19:56:00,19:56:00,113,3,,0,0,1
363,20:10:00,20:10:00,17,4,,0,0,1
363,20:17:00,20:17:00,114,5,,0,0,1
363,20:28:00,20:28:00,87,6,,0,0,1
364,20:13:00,20:13:00,141,1,,0,0,1
364,20:20:00,20:20:00,112,2,,0,0,1
364,20:38:00,20:38:00,113,3,,0,0,1
364,20:52:00,20:52:00,17,4,,0,0,1
364,20:59:00,20:59:00,114,5,,0,0,1
364,21:10:00,21:10:00,87,6,,0,0,1
365,05:44:00,05:44:00,62,1,,0,0,1
365,05:46:00,05:46:00,61,2,,0,0,1
365,05:50:00,05:50:00,37,3,,0,0,1
365,05:53:00,05:53:00,103,4,,0,0,1
365,05:59:00,05:59:00,105,5,,0,0,1
365,06:02:00,06:02:00,39,6,,0,0,1
365,06:06:00,06:06:00,104,7,,0,0,1
365,06:08:00,06:08:00,142,8,,0,0,1
365,06:14:00,06:14:00,16,9,,0,0,1
366,06:46:00,06:46:00,62,1,,0,0,1
366,06:48:00,06:48:00,61,2,,0,0,1
366,06:52:00,06:52:00,37,3,,0,0,1
366,06:55:00,06:55:00,103,4,,0,0,1
366,07:01:00,07:01:00,105,5,,0,0,1
366,07:04:00,07:04:00,39,6,,0,0,1
366,07:08:00,07:08:00,104,7,,0,0,1
366,07:10:00,07:10:00,142,8,,0,0,1
366,07:16:00,07:16:00,16,9,,0,0,1
367,07:46:00,07:46:00,62,1,,0,0,1
367,07:48:00,07:48:00,61,2,,0,0,1
367,07:52:00,07:52:00,37,3,,0,0,1
367,07:55:00,07:55:00,103,4,,0,0,1
367,08:01:00,08:01:00,105,5,,0,0,1
367,08:04:00,08:04:00,39,6,,0,0,1
367,08:08:00,08:08:00,104,7,,0,0,1
367,08:10:00,08:10:00,142,8,,0,0,1
367,08:16:00,08:16:00,16,9,,0,0,1
368,08:48:00,08:48:00,62,1,,0,0,1
368,08:50:00,08:50:00,61,2,,0,0,1
368,08:54:00,08:54:00,37,3,,0,0,1
368,08:57:00,08:57:00,103,4,,0,0,1
368,09:03:00,09:03:00,105,5,,0,0,1
368,09:06:00,09:06:00,39,6,,0,0,1
368,09:10:00,09:10:00,104,7,,0,0,1
368,09:12:00,09:12:00,142,8,,0,0,1
368,09:18:00,09:18:00,16,9,,0,0,1
369,09:49:00,09:49:00,62,1,,0,0,1
369,09:51:00,09:51:00,61,2,,0,0,1
369,09:55:00,09:55:00,37,3,,0,0,1
369,09:58:00,09:58:00,103,4,,0,0,1
369,10:04:00,10:04:00,105,5,,0,0,1
369,10:07:00,10:07:00,39,6,,0,0,1
369,10:11:00,10:11:00,104,7,,0,0,1
369,10:13:00,10:13:00,142,8,,0,0,1
369,10:19:00,10:19:00,16,9,,0,0,1
370,10:50:00,10:50:00,62,1,,0,0,1
370,10:52:00,10:52:00,61,2,,0,0,1
370,10:56:00,10:56:00,37,3,,0,0,1
370,10:59:00,10:59:00,103,4,,0,0,1
370,11:05:00,11:05:00,105,5,,0,0,1
370,11:08:00,11:08:00,39,6,,0,0,1
370,11:12:00,11:12:00,104,7,,0,0,1
370,11:14:00,11:14:00,142,8,,0,0,1
370,11:20:00,11:20:00,16,9,,0,0,1
371,11:51:00,11:51:00,62,1,,0,0,1
371,11:53:00,11:53:00,61,2,,0,0,1
371,11:57:00,11:57:00,37,3,,0,0,1
371,12:00:00,12:00:00,103,4,,0,0,1
371,12:06:00,12:06:00,105,5,,0,0,1
371,12:09:00,12:09:00,39,6,,0,0,1
371,12:13:00,12:13:00,104,7,,0,0,1
371,12:15:00,12:15:00,142,8,,0,0,1
371,12:21:00,12:21:00,16,9,,0,0,1
372,13:21:00,13:21:00,62,1,,0,0,1
372,13:23:00,13:23:00,61,2,,0,0,1
372,13:27:00,13:27:00,37,3,,0,0,1
372,13:30:00,13:30:00,103,4,,0,0,1
372,13:36:00,13:36:00,105,5,,0,0,1
372,13:39:00,13:39:00,39,6,,0,0,1
372,13:43:00,13:43:00,104,7,,0,0,1
372,13:45:00,13:45:00,142,8,,0,0,1
372,13:51:00,13:51:00,16,9,,0,0,1
373,14:29:00,14:29:00,62,1,,0,0,1
373,14:31:00,14:31:00,61,2,,0,0,1
373,14:35:00,14:35:00,37,3,,0,0,1
373,14:38:00,14:38:00,103,4,,0,0,1
373,14:44:00,14:44:00,105,5,,0,0,1
373,14:47:00,14:47:00,39,6,,0,0,1
373,14:51:00,14:51:00,104,7,,0,0,1
373,14:53:00,14:53:00,142,8,,0,0,1
373,14:59:00,14:59:00,16,9,,0,0,1
374,15:37:00,15:37:00,62,1,,0,0,1
374,15:39:00,15:39:00,61,2,,0,0,1
374,15:43:00,15:43:00,37,3,,0,0,1
374,15:46:00,15:46:00,103,4,,0,0,1
374,15:52:00,15:52:00,105,5,,0,0,1
374,15:55:00,15:55:00,39,6,,0,0,1
374,15:59:00,15:59:00,104,7,,0,0,1
374,16:01:00,16:01:00,142,8,,0,0,1
374,16:07:00,16:07:00,16,9,,0,0,1
375,16:42:00,16:42:00,62,1,,0,0,1
375,16:44:00,16:44:00,61,2,,0,0,1
375,16:48:00,16:48:00,37,3,,0,0,1
375,16:51:00,16:51:00,103,4,,0,0,1
375,16:57:00,16:57:00,105,5,,0,0,1
375,17:00:00,17:00:00,39,6,,0,0,1
375,17:04:00,17:04:00,104,7,,0,0,1
375,17:06:00,17:06:00,142,8,,0,0,1
375,17:12:00,17:12:00,16,9,,0,0,1
376,17:47:00,17:47:00,62,1,,0,0,1
376,17:49:00,17:49:00,61,2,,0,0,1
376,17:53:00,17:53:00,37,3,,0,0,1
376,17:56:00,17:56:00,103,4,,0,0,1
376,18:02:00,18:02:00,105,5,,0,0,1
376,18:05:00,18:05:00,39,6,,0,0,1
376,18:09:00,18:09:00,104,7,,0,0,1
376,18:11:00,18:11:00,142,8,,0,0,1
376,18:17:00,18:17:00,16,9,,0,0,1
377,18:51:00,18:51:00,62,1,,0,0,1
377,18:53:00,18:53:00,61,2,,0,0,1
377,18:57:00,18:57:00,37,3,,0,0,1
377,19:00:00,19:00:00,103,4,,0,0,1
377,19:06:00,19:06:00,105,5,,0,0,1
377,19:09:00,19:09:00,39,6,,0,0,1
377,19:13:00,19:13:00,104,7,,0,0,1
377,19:15:00,19:15:00,142,8,,0,0,1
377,19:21:00,19:21:00,16,9,,0,0,1
378,19:55:00,19:55:00,62,1,,0,0,1
378,19:57:00,19:57:00,61,2,,0,0,1
378,20:01:00,20:01:00,37,3,,0,0,1
378,20:04:00,20:04:00,103,4,,0,0,1
378,20:10:00,20:10:00,105,5,,0,0,1
378,20:13:00,20:13:00,39,6,,0,0,1
378,20:17:00,20:17:00,104,7,,0,0,1
378,20:19:00,20:19:00,142,8,,0,0,1
378,20:25:00,20:25:00,16,9,,0,0,1
379,13:53:00,13:53:00,16,1,,0,1,1
379,13:59:00,13:59:00,149,2,,1,0,1
379,14:03:00,14:03:00,43,3,,1,0,1
379,14:06:00,14:06:00,150,4,,1,0,1
379,14:12:00,14:12:00,151,5,,1,0,1
379,14:15:00,14:15:00,45,6,,1,0,1
379,14:19:00,14:19:00,46,7,,1,0,1
379,14:21:00,14:21:00,62,8,,0,0,1
380,15:01:00,15:01:00,16,1,,0,1,1
380,15:07:00,15:07:00,149,2,,1,0,1
380,15:11:00,15:11:00,43,3,,1,0,1
380,15:14:00,15:14:00,150,4,,1,0,1
380,15:20:00,15:20:00,151,5,,1,0,1
380,15:23:00,15:23:00,45,6,,1,0,1
380,15:27:00,15:27:00,46,7,,1,0,1
380,15:29:00,15:29:00,62,8,,0,0,1
381,16:09:00,16:09:00,16,1,,0,1,1
381,16:15:00,16:15:00,149,2,,1,0,1
381,16:19:00,16:19:00,43,3,,1,0,1
381,16:22:00,16:22:00,150,4,,1,0,1
381,16:28:00,16:28:00,151,5,,1,0,1
381,16:31:00,16:31:00,45,6,,1,0,1
381,16:35:00,16:35:00,46,7,,1,0,1
381,16:37:00,16:37:00,62,8,,0,0,1
382,17:14:00,17:14:00,16,1,,0,1,1
382,17:20:00,17:20:00,149,2,,1,0,1
382,17:24:00,17:24:00,43,3,,1,0,1
382,17:27:00,17:27:00,150,4,,1,0,1
382,17:33:00,17:33:00,151,5,,1,0,1
382,17:36:00,17:36:00,45,6,,1,0,1
382,17:40:00,17:40:00,46,7,,1,0,1
382,17:42:00,17:42:00,62,8,,0,0,1
383,18:19:00,18:19:00,16,1,,0,1,1
383,18:25:00,18:25:00,149,2,,1,0,1
383,18:29:00,18:29:00,43,3,,1,0,1
383,18:32:00,18:32:00,150,4,,1,0,1
383,18:38:00,18:38:00,151,5,,1,0,1
383,18:41:00,18:41:00,45,6,,1,0,1
383,18:45:00,18:45:00,46,7,,1,0,1
383,18:47:00,18:47:00,62,8,,0,0,1
384,19:23:00,19:23:00,16,1,,0,1,1
384,19:29:00,19:29:00,149,2,,1,0,1
384,19:33:00,19:33:00,43,3,,1,0,1
384,19:36:00,19:36:00,150,4,,1,0,1
384,19:42:00,19:42:00,151,5,,1,0,1
384,19:45:00,19:45:00,45,6,,1,0,1
384,19:49:00,19:49:00,46,7,,1,0,1
384,19:51:00,19:51:00,62,8,,0,0,1
385,20:27:00,20:27:00,16,1,,0,1,1
385,20:33:00,20:33:00,149,2,,1,0,1
385,20:37:00,20:37:00,43,3,,1,0,1
385,20:40:00,20:40:00,150,4,,1,0,1
385,20:46:00,20:46:00,151,5,,1,0,1
385,20:49:00,20:49:00,45,6,,1,0,1
385,20:53:00,20:53:00,46,7,,1,0,1
385,20:55:00,20:55:00,62,8,,0,0,1
386,21:26:00,21:26:00,16,1,,0,1,1
386,21:32:00,21:32:00,149,2,,1,0,1
386,21:36:00,21:36:00,43,3,,1,0,1
386,21:39:00,21:39:00,150,4,,1,0,1
386,21:45:00,21:45:00,151,5,,1,0,1
386,21:48:00,21:48:00,45,6,,1,0,1
386,21:52:00,21:52:00,46,7,,1,0,1
386,21:54:00,21:54:00,62,8,,0,0,1
387,08:28:00,08:28:00,62,1,,0,0,1
387,08:30:00,08:30:00,61,2,,0,0,1
387,08:33:00,08:33:00,37,3,,0,0,1
387,08:36:00,08:36:00,103,4,,0,0,1
387,08:42:00,08:42:00,105,5,,0,0,1
387,08:45:00,08:45:00,39,6,,0,0,1
387,08:48:00,08:48:00,104,7,,0,0,1
387,08:50:00,08:50:00,142,8,,0,0,1
387,08:53:00,08:53:00,16,9,,0,0,1
388,09:34:00,09:34:00,62,1,,0,0,1
388,09:36:00,09:36:00,61,2,,0,0,1
388,09:39:00,09:39:00,37,3,,0,0,1
388,09:42:00,09:42:00,103,4,,0,0,1
388,09:48:00,09:48:00,105,5,,0,0,1
388,09:51:00,09:51:00,39,6,,0,0,1
388,09:54:00,09:54:00,104,7,,0,0,1
388,09:56:00,09:56:00,142,8,,0,0,1
388,09:59:00,09:59:00,16,9,,0,0,1
389,10:38:00,10:38:00,62,1,,0,0,1
389,10:40:00,10:40:00,61,2,,0,0,1
389,10:43:00,10:43:00,37,3,,0,0,1
389,10:46:00,10:46:00,103,4,,0,0,1
389,10:52:00,10:52:00,105,5,,0,0,1
389,10:55:00,10:55:00,39,6,,0,0,1
389,10:58:00,10:58:00,104,7,,0,0,1
389,11:00:00,11:00:00,142,8,,0,0,1
389,11:03:00,11:03:00,16,9,,0,0,1
390,11:42:00,11:42:00,62,1,,0,0,1
390,11:44:00,11:44:00,61,2,,0,0,1
390,11:47:00,11:47:00,37,3,,0,0,1
390,11:50:00,11:50:00,103,4,,0,0,1
390,11:56:00,11:56:00,105,5,,0,0,1
390,11:59:00,11:59:00,39,6,,0,0,1
390,12:02:00,12:02:00,104,7,,0,0,1
390,12:04:00,12:04:00,142,8,,0,0,1
390,12:07:00,12:07:00,16,9,,0,0,1
391,12:46:00,12:46:00,62,1,,0,0,1
391,12:48:00,12:48:00,61,2,,0,0,1
391,12:51:00,12:51:00,37,3,,0,0,1
391,12:54:00,12:54:00,103,4,,0,0,1
391,13:00:00,13:00:00,105,5,,0,0,1
391,13:03:00,13:03:00,39,6,,0,0,1
391,13:06:00,13:06:00,104,7,,0,0,1
391,13:08:00,13:08:00,142,8,,0,0,1
391,13:11:00,13:11:00,16,9,,0,0,1
392,13:50:00,13:50:00,62,1,,0,0,1
392,13:52:00,13:52:00,61,2,,0,0,1
392,13:55:00,13:55:00,37,3,,0,0,1
392,13:58:00,13:58:00,103,4,,0,0,1
392,14:04:00,14:04:00,105,5,,0,0,1
392,14:07:00,14:07:00,39,6,,0,0,1
392,14:10:00,14:10:00,104,7,,0,0,1
392,14:12:00,14:12:00,142,8,,0,0,1
392,14:15:00,14:15:00,16,9,,0,0,1
393,14:54:00,14:54:00,62,1,,0,0,1
393,14:56:00,14:56:00,61,2,,0,0,1
393,14:59:00,14:59:00,37,3,,0,0,1
393,15:02:00,15:02:00,103,4,,0,0,1
393,15:08:00,15:08:00,105,5,,0,0,1
393,15:11:00,15:11:00,39,6,,0,0,1
393,15:14:00,15:14:00,104,7,,0,0,1
393,15:16:00,15:16:00,142,8,,0,0,1
393,15:19:00,15:19:00,16,9,,0,0,1
394,15:58:00,15:58:00,62,1,,0,0,1
394,16:00:00,16:00:00,61,2,,0,0,1
394,16:03:00,16:03:00,37,3,,0,0,1
394,16:06:00,16:06:00,103,4,,0,0,1
394,16:12:00,16:12:00,105,5,,0,0,1
394,16:15:00,16:15:00,39,6,,0,0,1
394,16:18:00,16:18:00,104,7,,0,0,1
394,16:20:00,16:20:00,142,8,,0,0,1
394,16:23:00,16:23:00,16,9,,0,0,1
395,17:02:00,17:02:00,62,1,,0,0,1
395,17:04:00,17:04:00,61,2,,0,0,1
395,17:07:00,17:07:00,37,3,,0,0,1
395,17:10:00,17:10:00,103,4,,0,0,1
395,17:16:00,17:16:00,105,5,,0,0,1
395,17:19:00,17:19:00,39,6,,0,0,1
395,17:22:00,17:22:00,104,7,,0,0,1
395,17:24:00,17:24:00,142,8,,0,0,1
395,17:27:00,17:27:00,16,9,,0,0,1
396,18:06:00,18:06:00,62,1,,0,0,1
396,18:08:00,18:08:00,61,2,,0,0,1
396,18:11:00,18:11:00,37,3,,0,0,1
396,18:14:00,18:14:00,103,4,,0,0,1
396,18:20:00,18:20:00,105,5,,0,0,1
396,18:23:00,18:23:00,39,6,,0,0,1
396,18:26:00,18:26:00,104,7,,0,0,1
396,18:28:00,18:28:00,142,8,,0,0,1
396,18:31:00,18:31:00,16,9,,0,0,1
397,19:10:00,19:10:00,62,1,,0,0,1
397,19:12:00,19:12:00,61,2,,0,0,1
397,19:15:00,19:15:00,37,3,,0,0,1
397,19:18:00,19:18:00,103,4,,0,0,1
397,19:24:00,19:24:00,105,5,,0,0,1
397,19:27:00,19:27:00,39,6,,0,0,1
397,19:30:00,19:30:00,104,7,,0,0,1
397,19:32:00,19:32:00,142,8,,0,0,1
397,19:35:00,19:35:00,16,9,,0,0,1
398,20:14:00,20:14:00,62,1,,0,0,1
398,20:16:00,20:16:00,61,2,,0,0,1
398,20:19:00,20:19:00,37,3,,0,0,1
398,20:22:00,20:22:00,103,4,,0,0,1
398,20:28:00,20:28:00,105,5,,0,0,1
398,20:31:00,20:31:00,39,6,,0,0,1
398,20:34:00,20:34:00,104,7,,0,0,1
398,20:36:00,20:36:00,142,8,,0,0,1
398,20:39:00,20:39:00,16,9,,0,0,1
399,08:59:00,08:59:00,16,1,,0,1,1
399,09:04:00,09:04:00,149,2,,1,0,1
399,09:07:00,09:07:00,43,3,,1,0,1
399,09:10:00,09:10:00,150,4,,1,0,1
399,09:16:00,09:16:00,151,5,,1,0,1
399,09:19:00,09:19:00,45,6,,1,0,1
399,09:22:00,09:22:00,46,7,,1,0,1
399,09:24:00,09:24:00,62,8,,0,0,1
400,10:05:00,10:05:00,16,1,,0,1,1
400,10:10:00,10:10:00,149,2,,1,0,1
400,10:13:00,10:13:00,43,3,,1,0,1
400,10:16:00,10:16:00,150,4,,1,0,1
400,10:22:00,10:22:00,151,5,,1,0,1
400,10:25:00,10:25:00,45,6,,1,0,1
400,10:28:00,10:28:00,46,7,,1,0,1
400,10:30:00,10:30:00,62,8,,0,0,1
401,11:09:00,11:09:00,16,1,,0,1,1
401,11:14:00,11:14:00,149,2,,1,0,1
401,11:17:00,11:17:00,43,3,,1,0,1
401,11:20:00,11:20:00,150,4,,1,0,1
401,11:26:00,11:26:00,151,5,,1,0,1
401,11:29:00,11:29:00,45,6,,1,0,1
401,11:32:00,11:32:00,46,7,,1,0,1
401,11:34:00,11:34:00,62,8,,0,0,1
402,12:13:00,12:13:00,16,1,,0,1,1
402,12:18:00,12:18:00,149,2,,1,0,1
402,12:21:00,12:21:00,43,3,,1,0,1
402,12:24:00,12:24:00,150,4,,1,0,1
402,12:30:00,12:30:00,151,5,,1,0,1
402,12:33:00,12:33:00,45,6,,1,0,1
402,12:36:00,12:36:00,46,7,,1,0,1
402,12:38:00,12:38:00,62,8,,0,0,1
403,13:17:00,13:17:00,16,1,,0,1,1
403,13:22:00,13:22:00,149,2,,1,0,1
403,13:25:00,13:25:00,43,3,,1,0,1
403,13:28:00,13:28:00,150,4,,1,0,1
403,13:34:00,13:34:00,151,5,,1,0,1
403,13:37:00,13:37:00,45,6,,1,0,1
403,13:40:00,13:40:00,46,7,,1,0,1
403,13:42:00,13:42:00,62,8,,0,0,1
404,14:21:00,14:21:00,16,1,,0,1,1
404,14:26:00,14:26:00,149,2,,1,0,1
404,14:29:00,14:29:00,43,3,,1,0,1
404,14:32:00,14:32:00,150,4,,1,0,1
404,14:38:00,14:38:00,151,5,,1,0,1
404,14:41:00,14:41:00,45,6,,1,0,1
404,14:44:00,14:44:00,46,7,,1,0,1
404,14:46:00,14:46:00,62,8,,0,0,1
405,15:25:00,15:25:00,16,1,,0,1,1
405,15:30:00,15:30:00,149,2,,1,0,1
405,15:33:00,15:33:00,43,3,,1,0,1
405,15:36:00,15:36:00,150,4,,1,0,1
405,15:42:00,15:42:00,151,5,,1,0,1
405,15:45:00,15:45:00,45,6,,1,0,1
405,15:48:00,15:48:00,46,7,,1,0,1
405,15:50:00,15:50:00,62,8,,0,0,1
406,16:29:00,16:29:00,16,1,,0,1,1
406,16:34:00,16:34:00,149,2,,1,0,1
406,16:37:00,16:37:00,43,3,,1,0,1
406,16:40:00,16:40:00,150,4,,1,0,1
406,16:46:00,16:46:00,151,5,,1,0,1
406,16:49:00,16:49:00,45,6,,1,0,1
406,16:52:00,16:52:00,46,7,,1,0,1
406,16:54:00,16:54:00,62,8,,0,0,1
407,17:33:00,17:33:00,16,1,,0,1,1
407,17:38:00,17:38:00,149,2,,1,0,1
407,17:41:00,17:41:00,43,3,,1,0,1
407,17:44:00,17:44:00,150,4,,1,0,1
