trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
6636,09:26:00,09:26:00,149,2,,1,0,1
6636,09:30:00,09:30:00,43,3,,1,0,1
6636,09:33:00,09:33:00,150,4,,1,0,1
6636,09:39:00,09:39:00,151,5,,1,0,1
6636,09:42:00,09:42:00,45,6,,1,0,1
6636,09:46:00,09:46:00,46,7,,1,0,1
6636,09:48:00,09:48:00,62,8,,0,0,1
6637,10:22:00,10:22:00,16,1,,0,1,1
6637,10:28:00,10:28:00,149,2,,1,0,1
6637,10:32:00,10:32:00,43,3,,1,0,1
6637,10:35:00,10:35:00,150,4,,1,0,1
6637,10:41:00,10:41:00,151,5,,1,0,1
6637,10:44:00,10:44:00,45,6,,1,0,1
6637,10:48:00,10:48:00,46,7,,1,0,1
6637,10:50:00,10:50:00,62,8,,0,0,1
6638,11:28:00,11:28:00,16,1,,0,1,1
6638,11:34:00,11:34:00,149,2,,1,0,1
6638,11:38:00,11:38:00,43,3,,1,0,1
6638,11:41:00,11:41:00,150,4,,1,0,1
6638,11:47:00,11:47:00,151,5,,1,0,1
6638,11:50:00,11:50:00,45,6,,1,0,1
6638,11:54:00,11:54:00,46,7,,1,0,1
6638,11:56:00,11:56:00,62,8,,0,0,1
6639,12:33:00,12:33:00,16,1,,0,1,1
6639,12:39:00,12:39:00,149,2,,1,0,1
6639,12:43:00,12:43:00,43,3,,1,0,1
6639,12:46:00,12:46:00,150,4,,1,0,1
6639,12:52:00,12:52:00,151,5,,1,0,1
6639,12:55:00,12:55:00,45,6,,1,0,1
6639,12:59:00,12:59:00,46,7,,1,0,1
6639,13:01:00,13:01:00,62,8,,0,0,1
6640,13:56:00,13:56:00,16,1,,0,1,1
6640,14:02:00,14:02:00,149,2,,1,0,1
6640,14:06:00,14:06:00,43,3,,1,0,1
6640,14:09:00,14:09:00,150,4,,1,0,1
6640,14:15:00,14:15:00,151,5,,1,0,1
6640,14:18:00,14:18:00,45,6,,1,0,1
6640,14:22:00,14:22:00,46,7,,1,0,1
6640,14:24:00,14:24:00,62,8,,0,0,1
6641,15:01:00,15:01:00,16,1,,0,1,1
6641,15:07:00,15:07:00,149,2,,1,0,1
6641,15:11:00,15:11:00,43,3,,1,0,1
6641,15:14:00,15:14:00,150,4,,1,0,1
6641,15:20:00,15:20:00,151,5,,1,0,1
6641,15:23:00,15:23:00,45,6,,1,0,1
6641,15:27:00,15:27:00,46,7,,1,0,1
6641,15:29:00,15:29:00,62,8,,0,0,1
6642,16:06:00,16:06:00,16,1,,0,1,1
6642,16:12:00,16:12:00,149,2,,1,0,1
6642,16:16:00,16:16:00,43,3,,1,0,1
6642,16:19:00,16:19:00,150,4,,1,0,1
6642,16:25:00,16:25:00,151,5,,1,0,1
6642,16:28:00,16:28:00,45,6,,1,0,1
6642,16:32:00,16:32:00,46,7,,1,0,1
6642,16:34:00,16:34:00,62,8,,0,0,1
6643,17:38:00,17:38:00,16,1,,0,1,1
6643,17:44:00,17:44:00,149,2,,1,0,1
6643,17:48:00,17:48:00,43,3,,1,0,1
6643,17:51:00,17:51:00,150,4,,1,0,1
6643,17:57:00,17:57:00,151,5,,1,0,1
6643,18:00:00,18:00:00,45,6,,1,0,1
6643,18:04:00,18:04:00,46,7,,1,0,1
6643,18:06:00,18:06:00,62,8,,0,0,1
6644,19:08:00,19:08:00,16,1,,0,1,1
6644,19:14:00,19:14:00,149,2,,1,0,1
6644,19:18:00,19:18:00,43,3,,1,0,1
6644,19:21:00,19:21:00,150,4,,1,0,1
6644,19:27:00,19:27:00,151,5,,1,0,1
6644,19:30:00,19:30:00,45,6,,1,0,1
6644,19:34:00,19:34:00,46,7,,1,0,1
6644,19:36:00,19:36:00,62,8,,0,0,1
6645,20:57:00,20:57:00,16,1,,0,1,1
6645,21:03:00,21:03:00,149,2,,1,0,1
6645,21:07:00,21:07:00,43,3,,1,0,1
6645,21:10:00,21:10:00,150,4,,1,0,1
6645,21:16:00,21:16:00,151,5,,1,0,1
6645,21:19:00,21:19:00,45,6,,1,0,1
6645,21:23:00,21:23:00,46,7,,1,0,1
6645,21:25:00,21:25:00,62,8,,0,0,1
6646,04:57:00,04:57:00,48,1,,0,0,1
6646,04:59:00,04:59:00,49,2,,0,0,1
6646,05:00:00,05:00:00,50,3,,0,0,1
6646,05:02:00,05:02:00,51,4,,0,0,1
6646,05:04:00,05:04:00,52,5,,0,0,1
6646,05:06:00,05:06:00,145,6,,0,0,1
6646,05:12:00,05:12:00,16,7,,0,0,1
6647,05:57:00,05:57:00,48,1,,0,0,1
6647,05:59:00,05:59:00,49,2,,0,0,1
6647,06:00:00,06:00:00,50,3,,0,0,1
6647,06:02:00,06:02:00,51,4,,0,0,1
6647,06:04:00,06:04:00,52,5,,0,0,1
6647,06:06:00,06:06:00,145,6,,0,0,1
6647,06:12:00,06:12:00,16,7,,0,0,1
6648,06:57:00,06:57:00,48,1,,0,0,1
6648,06:59:00,06:59:00,49,2,,0,0,1
6648,07:00:00,07:00:00,50,3,,0,0,1
6648,07:02:00,07:02:00,51,4,,0,0,1
6648,07:04:00,07:04:00,52,5,,0,0,1
6648,07:06:00,07:06:00,145,6,,0,0,1
6648,07:12:00,07:12:00,16,7,,0,0,1
6649,07:57:00,07:57:00,48,1,,0,0,1
6649,07:59:00,07:59:00,49,2,,0,0,1
6649,08:00:00,08:00:00,50,3,,0,0,1
6649,08:02:00,08:02:00,51,4,,0,0,1
6649,08:04:00,08:04:00,52,5,,0,0,1
6649,08:06:00,08:06:00,145,6,,0,0,1
6649,08:12:00,08:12:00,16,7,,0,0,1
6650,09:01:00,09:01:00,48,1,,0,0,1
6650,09:03:00,09:03:00,49,2,,0,0,1
6650,09:04:00,09:04:00,50,3,,0,0,1
6650,09:06:00,09:06:00,51,4,,0,0,1
6650,09:08:00,09:08:00,52,5,,0,0,1
6650,09:10:00,09:10:00,145,6,,0,0,1
6650,09:16:00,09:16:00,16,7,,0,0,1
6651,10:03:00,10:03:00,48,1,,0,0,1
6651,10:05:00,10:05:00,49,2,,0,0,1
6651,10:06:00,10:06:00,50,3,,0,0,1
6651,10:08:00,10:08:00,51,4,,0,0,1
6651,10:10:00,10:10:00,52,5,,0,0,1
6651,10:12:00,10:12:00,145,6,,0,0,1
6651,10:18:00,10:18:00,16,7,,0,0,1
6652,11:09:00,11:09:00,48,1,,0,0,1
6652,11:11:00,11:11:00,49,2,,0,0,1
6652,11:12:00,11:12:00,50,3,,0,0,1
6652,11:14:00,11:14:00,51,4,,0,0,1
6652,11:16:00,11:16:00,52,5,,0,0,1
6652,11:18:00,11:18:00,145,6,,0,0,1
6652,11:24:00,11:24:00,16,7,,0,0,1
6653,12:14:00,12:14:00,48,1,,0,0,1
6653,12:16:00,12:16:00,49,2,,0,0,1
6653,12:17:00,12:17:00,50,3,,0,0,1
6653,12:19:00,12:19:00,51,4,,0,0,1
6653,12:21:00,12:21:00,52,5,,0,0,1
6653,12:23:00,12:23:00,145,6,,0,0,1
6653,12:29:00,12:29:00,16,7,,0,0,1
6654,13:37:00,13:37:00,48,1,,0,0,1
6654,13:39:00,13:39:00,49,2,,0,0,1
6654,13:40:00,13:40:00,50,3,,0,0,1
6654,13:42:00,13:42:00,51,4,,0,0,1
6654,13:44:00,13:44:00,52,5,,0,0,1
6654,13:46:00,13:46:00,145,6,,0,0,1
6654,13:52:00,13:52:00,16,7,,0,0,1
6655,14:42:00,14:42:00,48,1,,0,0,1
6655,14:44:00,14:44:00,49,2,,0,0,1
6655,14:45:00,14:45:00,50,3,,0,0,1
6655,14:47:00,14:47:00,51,4,,0,0,1
6655,14:49:00,14:49:00,52,5,,0,0,1
6655,14:51:00,14:51:00,145,6,,0,0,1
6655,14:57:00,14:57:00,16,7,,0,0,1
6656,15:47:00,15:47:00,48,1,,0,0,1
6656,15:49:00,15:49:00,49,2,,0,0,1
6656,15:50:00,15:50:00,50,3,,0,0,1
6656,15:52:00,15:52:00,51,4,,0,0,1
6656,15:54:00,15:54:00,52,5,,0,0,1
6656,15:56:00,15:56:00,145,6,,0,0,1
6656,16:02:00,16:02:00,16,7,,0,0,1
6657,16:32:00,16:32:00,48,1,,0,0,1
6657,16:34:00,16:34:00,49,2,,0,0,1
6657,16:35:00,16:35:00,50,3,,0,0,1
6657,16:37:00,16:37:00,51,4,,0,0,1
6657,16:39:00,16:39:00,52,5,,0,0,1
6657,16:41:00,16:41:00,145,6,,0,0,1
6657,16:47:00,16:47:00,16,7,,0,0,1
6658,17:19:00,17:19:00,48,1,,0,0,1
6658,17:21:00,17:21:00,49,2,,0,0,1
6658,17:22:00,17:22:00,50,3,,0,0,1
6658,17:24:00,17:24:00,51,4,,0,0,1
6658,17:26:00,17:26:00,52,5,,0,0,1
6658,17:28:00,17:28:00,145,6,,0,0,1
6658,17:34:00,17:34:00,16,7,,0,0,1
6659,18:04:00,18:04:00,48,1,,0,0,1
6659,18:06:00,18:06:00,49,2,,0,0,1
6659,18:07:00,18:07:00,50,3,,0,0,1
6659,18:09:00,18:09:00,51,4,,0,0,1
6659,18:11:00,18:11:00,52,5,,0,0,1
6659,18:13:00,18:13:00,145,6,,0,0,1
6659,18:19:00,18:19:00,16,7,,0,0,1
6660,18:49:00,18:49:00,48,1,,0,0,1
6660,18:51:00,18:51:00,49,2,,0,0,1
6660,18:52:00,18:52:00,50,3,,0,0,1
6660,18:54:00,18:54:00,51,4,,0,0,1
6660,18:56:00,18:56:00,52,5,,0,0,1
6660,18:58:00,18:58:00,145,6,,0,0,1
6660,19:04:00,19:04:00,16,7,,0,0,1
6661,19:34:00,19:34:00,48,1,,0,0,1
6661,19:36:00,19:36:00,49,2,,0,0,1
6661,19:37:00,19:37:00,50,3,,0,0,1
6661,19:39:00,19:39:00,51,4,,0,0,1
6661,19:41:00,19:41:00,52,5,,0,0,1
6661,19:43:00,19:43:00,145,6,,0,0,1
6661,19:49:00,19:49:00,16,7,,0,0,1
6662,20:38:00,20:38:00,48,1,,0,0,1
6662,20:40:00,20:40:00,49,2,,0,0,1
6662,20:41:00,20:41:00,50,3,,0,0,1
6662,20:43:00,20:43:00,51,4,,0,0,1
6662,20:45:00,20:45:00,52,5,,0,0,1
6662,20:47:00,20:47:00,145,6,,0,0,1
6662,20:53:00,20:53:00,16,7,,0,0,1
6663,05:16:00,05:16:00,16,1,,0,0,1
6663,05:22:00,05:22:00,55,2,,1,0,1
6663,05:24:00,05:24:00,56,3,,1,0,1
6663,05:26:00,05:26:00,57,4,,1,0,1
6663,05:28:00,05:28:00,58,5,,1,0,1
6663,05:29:00,05:29:00,49,6,,1,0,1
6663,05:31:00,05:31:00,48,7,,0,0,1
6664,06:16:00,06:16:00,16,1,,0,0,1
6664,06:22:00,06:22:00,55,2,,1,0,1
6664,06:24:00,06:24:00,56,3,,1,0,1
6664,06:26:00,06:26:00,57,4,,1,0,1
6664,06:28:00,06:28:00,58,5,,1,0,1
6664,06:29:00,06:29:00,49,6,,1,0,1
6664,06:31:00,06:31:00,48,7,,0,0,1
6665,07:18:00,07:18:00,16,1,,0,0,1
6665,07:24:00,07:24:00,55,2,,1,0,1
6665,07:26:00,07:26:00,56,3,,1,0,1
6665,07:28:00,07:28:00,57,4,,1,0,1
6665,07:30:00,07:30:00,58,5,,1,0,1
6665,07:31:00,07:31:00,49,6,,1,0,1
6665,07:33:00,07:33:00,48,7,,0,0,1
6666,08:18:00,08:18:00,16,1,,0,0,1
6666,08:24:00,08:24:00,55,2,,1,0,1
6666,08:26:00,08:26:00,56,3,,1,0,1
6666,08:28:00,08:28:00,57,4,,1,0,1
6666,08:30:00,08:30:00,58,5,,1,0,1
6666,08:31:00,08:31:00,49,6,,1,0,1
6666,08:33:00,08:33:00,48,7,,0,0,1
6667,09:20:00,09:20:00,16,1,,0,0,1
6667,09:26:00,09:26:00,55,2,,1,0,1
6667,09:28:00,09:28:00,56,3,,1,0,1
6667,09:30:00,09:30:00,57,4,,1,0,1
6667,09:32:00,09:32:00,58,5,,1,0,1
6667,09:33:00,09:33:00,49,6,,1,0,1
6667,09:35:00,09:35:00,48,7,,0,0,1
6668,10:22:00,10:22:00,16,1,,0,0,1
6668,10:28:00,10:28:00,55,2,,1,0,1
6668,10:30:00,10:30:00,56,3,,1,0,1
6668,10:32:00,10:32:00,57,4,,1,0,1
6668,10:34:00,10:34:00,58,5,,1,0,1
6668,10:35:00,10:35:00,49,6,,1,0,1
6668,10:37:00,10:37:00,48,7,,0,0,1
6669,11:28:00,11:28:00,16,1,,0,0,1
6669,11:34:00,11:34:00,55,2,,1,0,1
6669,11:36:00,11:36:00,56,3,,1,0,1
6669,11:38:00,11:38:00,57,4,,1,0,1
6669,11:40:00,11:40:00,58,5,,1,0,1
6669,11:41:00,11:41:00,49,6,,1,0,1
6669,11:43:00,11:43:00,48,7,,0,0,1
6670,12:33:00,12:33:00,16,1,,0,0,1
6670,12:39:00,12:39:00,55,2,,1,0,1
6670,12:41:00,12:41:00,56,3,,1,0,1
6670,12:43:00,12:43:00,57,4,,1,0,1
6670,12:45:00,12:45:00,58,5,,1,0,1
6670,12:46:00,12:46:00,49,6,,1,0,1
6670,12:48:00,12:48:00,48,7,,0,0,1
6671,13:56:00,13:56:00,16,1,,0,0,1
6671,14:02:00,14:02:00,55,2,,1,0,1
6671,14:04:00,14:04:00,56,3,,1,0,1
6671,14:06:00,14:06:00,57,4,,1,0,1
6671,14:08:00,14:08:00,58,5,,1,0,1
6671,14:09:00,14:09:00,49,6,,1,0,1
6671,14:11:00,14:11:00,48,7,,0,0,1
6672,15:01:00,15:01:00,16,1,,0,0,1
6672,15:07:00,15:07:00,55,2,,1,0,1
6672,15:09:00,15:09:00,56,3,,1,0,1
6672,15:11:00,15:11:00,57,4,,1,0,1
6672,15:13:00,15:13:00,58,5,,1,0,1
6672,15:14:00,15:14:00,49,6,,1,0,1
6672,15:16:00,15:16:00,48,7,,0,0,1
6673,16:06:00,16:06:00,16,1,,0,0,1
6673,16:12:00,16:12:00,55,2,,1,0,1
6673,16:14:00,16:14:00,56,3,,1,0,1
6673,16:16:00,16:16:00,57,4,,1,0,1
6673,16:18:00,16:18:00,58,5,,1,0,1
6673,16:19:00,16:19:00,49,6,,1,0,1
6673,16:21:00,16:21:00,48,7,,0,0,1
6674,16:51:00,16:51:00,16,1,,0,0,1
6674,16:57:00,16:57:00,55,2,,1,0,1
6674,16:59:00,16:59:00,56,3,,1,0,1
6674,17:01:00,17:01:00,57,4,,1,0,1
6674,17:03:00,17:03:00,58,5,,1,0,1
6674,17:04:00,17:04:00,49,6,,1,0,1
6674,17:06:00,17:06:00,48,7,,0,0,1
6675,17:38:00,17:38:00,16,1,,0,0,1
6675,17:44:00,17:44:00,55,2,,1,0,1
6675,17:46:00,17:46:00,56,3,,1,0,1
6675,17:48:00,17:48:00,57,4,,1,0,1
6675,17:50:00,17:50:00,58,5,,1,0,1
6675,17:51:00,17:51:00,49,6,,1,0,1
6675,17:53:00,17:53:00,48,7,,0,0,1
6676,18:23:00,18:23:00,16,1,,0,0,1
6676,18:29:00,18:29:00,55,2,,1,0,1
6676,18:31:00,18:31:00,56,3,,1,0,1
6676,18:33:00,18:33:00,57,4,,1,0,1
6676,18:35:00,18:35:00,58,5,,1,0,1
6676,18:36:00,18:36:00,49,6,,1,0,1
6676,18:38:00,18:38:00,48,7,,0,0,1
6677,19:08:00,19:08:00,16,1,,0,0,1
6677,19:14:00,19:14:00,55,2,,1,0,1
6677,19:16:00,19:16:00,56,3,,1,0,1
6677,19:18:00,19:18:00,57,4,,1,0,1
6677,19:20:00,19:20:00,58,5,,1,0,1
6677,19:21:00,19:21:00,49,6,,1,0,1
6677,19:23:00,19:23:00,48,7,,0,0,1
6678,19:53:00,19:53:00,16,1,,0,0,1
6678,19:59:00,19:59:00,55,2,,1,0,1
6678,20:01:00,20:01:00,56,3,,1,0,1
6678,20:03:00,20:03:00,57,4,,1,0,1
6678,20:05:00,20:05:00,58,5,,1,0,1
6678,20:06:00,20:06:00,49,6,,1,0,1
6678,20:08:00,20:08:00,48,7,,0,0,1
6679,20:57:00,20:57:00,16,1,,0,0,1
6679,21:03:00,21:03:00,55,2,,1,0,1
6679,21:05:00,21:05:00,56,3,,1,0,1
6679,21:07:00,21:07:00,57,4,,1,0,1
6679,21:09:00,21:09:00,58,5,,1,0,1
6679,21:10:00,21:10:00,49,6,,1,0,1
6679,21:12:00,21:12:00,48,7,,0,0,1
6680,06:44:00,06:44:00,138,1,,0,0,1
6680,06:59:00,06:59:00,136,2,,0,0,1
6680,07:17:00,07:17:00,137,3,,0,0,1
6681,07:12:00,07:12:00,138,1,,0,0,1
6681,07:27:00,07:27:00,136,2,,0,0,1
6681,07:45:00,07:45:00,137,3,,0,0,1
6682,07:40:00,07:40:00,138,1,,0,0,1
6682,07:55:00,07:55:00,136,2,,0,0,1
6682,08:13:00,08:13:00,137,3,,0,0,1
6683,08:08:00,08:08:00,138,1,,0,0,1
6683,08:23:00,08:23:00,136,2,,0,0,1
6683,08:41:00,08:41:00,137,3,,0,0,1
6684,08:36:00,08:36:00,138,1,,0,0,1
6684,08:51:00,08:51:00,136,2,,0,0,1
6684,09:09:00,09:09:00,137,3,,0,0,1
6685,09:04:00,09:04:00,138,1,,0,0,1
6685,09:19:00,09:19:00,136,2,,0,0,1
6685,09:37:00,09:37:00,137,3,,0,0,1
6686,09:45:00,09:45:00,138,1,,0,0,1
6686,10:00:00,10:00:00,136,2,,0,0,1
6686,10:18:00,10:18:00,137,3,,0,0,1
6687,10:27:00,10:27:00,138,1,,0,0,1
6687,10:42:00,10:42:00,136,2,,0,0,1
6687,11:00:00,11:00:00,137,3,,0,0,1
6688,11:08:00,11:08:00,138,1,,0,0,1
6688,11:23:00,11:23:00,136,2,,0,0,1
6688,11:41:00,11:41:00,137,3,,0,0,1
6689,11:49:00,11:49:00,138,1,,0,0,1
6689,12:04:00,12:04:00,136,2,,0,0,1
6689,12:22:00,12:22:00,137,3,,0,0,1
6690,12:30:00,12:30:00,138,1,,0,0,1
6690,12:45:00,12:45:00,136,2,,0,0,1
6690,13:03:00,13:03:00,137,3,,0,0,1
6691,13:11:00,13:11:00,138,1,,0,0,1
6691,13:26:00,13:26:00,136,2,,0,0,1
6691,13:44:00,13:44:00,137,3,,0,0,1
6692,13:52:00,13:52:00,138,1,,0,0,1
6692,14:07:00,14:07:00,136,2,,0,0,1
6692,14:25:00,14:25:00,137,3,,0,0,1
6693,14:33:00,14:33:00,138,1,,0,0,1
6693,14:48:00,14:48:00,136,2,,0,0,1
6693,15:06:00,15:06:00,137,3,,0,0,1
6694,15:14:00,15:14:00,138,1,,0,0,1
6694,15:29:00,15:29:00,136,2,,0,0,1
6694,15:47:00,15:47:00,137,3,,0,0,1
6695,15:55:00,15:55:00,138,1,,0,0,1
6695,16:10:00,16:10:00,136,2,,0,0,1
6695,16:28:00,16:28:00,137,3,,0,0,1
6696,16:24:00,16:24:00,138,1,,0,0,1
6696,16:40:00,16:40:00,136,2,,0,0,1
6696,16:58:00,16:58:00,137,3,,0,0,1
6697,16:52:00,16:52:00,138,1,,0,0,1
6697,17:08:00,17:08:00,136,2,,0,0,1
6697,17:26:00,17:26:00,137,3,,0,0,1
6698,17:20:00,17:20:00,138,1,,0,0,1
6698,17:36:00,17:36:00,136,2,,0,0,1
6698,17:54:00,17:54:00,137,3,,0,0,1
6699,17:48:00,17:48:00,138,1,,0,0,1
6699,18:04:00,18:04:00,136,2,,0,0,1
6699,18:22:00,18:22:00,137,3,,0,0,1
6700,18:16:00,18:16:00,138,1,,0,0,1
6700,18:32:00,18:32:00,136,2,,0,0,1
6700,18:50:00,18:50:00,137,3,,0,0,1
6701,18:44:00,18:44:00,138,1,,0,0,1
6701,19:00:00,19:00:00,136,2,,0,0,1
6701,19:18:00,19:18:00,137,3,,0,0,1
6702,19:24:00,19:24:00,138,1,,0,0,1
6702,19:39:00,19:39:00,136,2,,0,0,1
6702,19:57:00,19:57:00,137,3,,0,0,1
6703,20:05:00,20:05:00,138,1,,0,0,1
6703,20:20:00,20:20:00,136,2,,0,0,1
6703,20:38:00,20:38:00,137,3,,0,0,1
6704,20:46:00,20:46:00,138,1,,0,0,1
6704,21:01:00,21:01:00,136,2,,0,0,1
6704,21:19:00,21:19:00,137,3,,0,0,1
6705,06:05:00,06:05:00,137,1,,0,0,1
6705,06:26:00,06:26:00,136,2,,0,0,1
6705,06:39:00,06:39:00,138,3,,0,0,1
6706,06:32:00,06:32:00,137,1,,0,0,1
6706,06:53:00,06:53:00,136,2,,0,0,1
6706,07:06:00,07:06:00,138,3,,0,0,1
6707,06:59:00,06:59:00,137,1,,0,0,1
6707,07:20:00,07:20:00,136,2,,0,0,1
6707,07:33:00,07:33:00,138,3,,0,0,1
6708,07:27:00,07:27:00,137,1,,0,0,1
6708,07:48:00,07:48:00,136,2,,0,0,1
6708,08:01:00,08:01:00,138,3,,0,0,1
6709,07:55:00,07:55:00,137,1,,0,0,1
6709,08:16:00,08:16:00,136,2,,0,0,1
6709,08:29:00,08:29:00,138,3,,0,0,1
6710,08:23:00,08:23:00,137,1,,0,0,1
6710,08:44:00,08:44:00,136,2,,0,0,1
6710,08:57:00,08:57:00,138,3,,0,0,1
6711,08:51:00,08:51:00,137,1,,0,0,1
6711,09:12:00,09:12:00,136,2,,0,0,1
6711,09:25:00,09:25:00,138,3,,0,0,1
6712,09:19:00,09:19:00,137,1,,0,0,1
6712,09:40:00,09:40:00,136,2,,0,0,1
6712,09:53:00,09:53:00,138,3,,0,0,1
6713,09:47:00,09:47:00,137,1,,0,0,1
6713,10:08:00,10:08:00,136,2,,0,0,1
6713,10:21:00,10:21:00,138,3,,0,0,1
6714,10:28:00,10:28:00,137,1,,0,0,1
6714,10:49:00,10:49:00,136,2,,0,0,1
6714,11:02:00,11:02:00,138,3,,0,0,1
6715,11:10:00,11:10:00,137,1,,0,0,1
6715,11:31:00,11:31:00,136,2,,0,0,1
6715,11:44:00,11:44:00,138,3,,0,0,1
6716,11:51:00,11:51:00,137,1,,0,0,1
6716,12:12:00,12:12:00,136,2,,0,0,1
6716,12:25:00,12:25:00,138,3,,0,0,1
6717,12:32:00,12:32:00,137,1,,0,0,1
6717,12:53:00,12:53:00,136,2,,0,0,1
6717,13:06:00,13:06:00,138,3,,0,0,1
6718,13:13:00,13:13:00,137,1,,0,0,1
6718,13:34:00,13:34:00,136,2,,0,0,1
6718,13:47:00,13:47:00,138,3,,0,0,1
6719,13:54:00,13:54:00,137,1,,0,0,1
6719,14:15:00,14:15:00,136,2,,0,0,1
6719,14:28:00,14:28:00,138,3,,0,0,1
6720,14:35:00,14:35:00,137,1,,0,0,1
6720,14:56:00,14:56:00,136,2,,0,0,1
6720,15:09:00,15:09:00,138,3,,0,0,1
6721,15:16:00,15:16:00,137,1,,0,0,1
6721,15:37:00,15:37:00,136,2,,0,0,1
6721,15:50:00,15:50:00,138,3,,0,0,1
6722,15:57:00,15:57:00,137,1,,0,0,1
6722,16:18:00,16:18:00,136,2,,0,0,1
6722,16:31:00,16:31:00,138,3,,0,0,1
6723,16:38:00,16:38:00,137,1,,0,0,1
6723,16:59:00,16:59:00,136,2,,0,0,1
6723,17:12:00,17:12:00,138,3,,0,0,1
6724,17:08:00,17:08:00,137,1,,0,0,1
6724,17:29:00,17:29:00,136,2,,0,0,1
6724,17:42:00,17:42:00,138,3,,0,0,1
6725,17:36:00,17:36:00,137,1,,0,0,1
6725,17:57:00,17:57:00,136,2,,0,0,1
6725,18:10:00,18:10:00,138,3,,0,0,1
6726,18:04:00,18:04:00,137,1,,0,0,1
6726,18:25:00,18:25:00,136,2,,0,0,1
6726,18:38:00,18:38:00,138,3,,0,0,1
6727,18:32:00,18:32:00,137,1,,0,0,1
6727,18:53:00,18:53:00,136,2,,0,0,1
6727,19:06:00,19:06:00,138,3,,0,0,1
6728,19:00:00,19:00:00,137,1,,0,0,1
6728,19:21:00,19:21:00,136,2,,0,0,1
6728,19:34:00,19:34:00,138,3,,0,0,1
6729,19:28:00,19:28:00,137,1,,0,0,1
6729,19:49:00,19:49:00,136,2,,0,0,1
6729,20:02:00,20:02:00,138,3,,0,0,1
6730,20:07:00,20:07:00,137,1,,0,0,1
6730,20:28:00,20:28:00,136,2,,0,0,1
6730,20:41:00,20:41:00,138,3,,0,0,1
6731,20:48:00,20:48:00,137,1,,0,0,1
6731,21:09:00,21:09:00,136,2,,0,0,1
6731,21:22:00,21:22:00,138,3,,0,0,1
6774,09:55:00,09:55:00,4,1,,0,0,1
6774,10:02:00,10:02:00,17,2,,0,0,1
6774,10:09:00,10:09:00,18,3,,0,0,1
6774,10:17:00,10:17:00,19,4,,0,0,1
6774,10:25:00,10:25:00,8,5,,0,0,1
6774,10:36:00,10:36:00,20,6,,0,0,1
6774,10:40:00,10:40:00,87,7,,0,0,1
6775,10:15:00,10:15:00,4,1,,0,0,1
6775,10:22:00,10:22:00,17,2,,0,0,1
6775,10:29:00,10:29:00,18,3,,0,0,1
6775,10:37:00,10:37:00,19,4,,0,0,1
6775,10:45:00,10:45:00,8,5,,0,0,1
6775,10:56:00,10:56:00,20,6,,0,0,1
6775,11:00:00,11:00:00,87,7,,0,0,1
6776,10:35:00,10:35:00,4,1,,0,0,1
6776,10:42:00,10:42:00,17,2,,0,0,1
6776,10:49:00,10:49:00,18,3,,0,0,1
6776,10:57:00,10:57:00,19,4,,0,0,1
6776,11:05:00,11:05:00,8,5,,0,0,1
6776,11:16:00,11:16:00,20,6,,0,0,1
6776,11:20:00,11:20:00,87,7,,0,0,1
6777,11:18:00,11:18:00,4,1,,0,0,1
6777,11:26:00,11:26:00,17,2,,0,0,1
6777,11:34:00,11:34:00,18,3,,0,0,1
6777,11:42:00,11:42:00,19,4,,0,0,1
6777,11:51:00,11:51:00,8,5,,0,0,1
6777,12:03:00,12:03:00,20,6,,0,0,1
6777,12:07:00,12:07:00,87,7,,0,0,1
6778,11:54:00,11:54:00,4,1,,0,0,1
6778,12:02:00,12:02:00,17,2,,0,0,1
6778,12:10:00,12:10:00,18,3,,0,0,1
6778,12:18:00,12:18:00,19,4,,0,0,1
6778,12:27:00,12:27:00,8,5,,0,0,1
6778,12:39:00,12:39:00,20,6,,0,0,1
6778,12:43:00,12:43:00,87,7,,0,0,1
6779,12:30:00,12:30:00,4,1,,0,0,1
6779,12:38:00,12:38:00,17,2,,0,0,1
6779,12:46:00,12:46:00,18,3,,0,0,1
6779,12:54:00,12:54:00,19,4,,0,0,1
6779,13:03:00,13:03:00,8,5,,0,0,1
6779,13:15:00,13:15:00,20,6,,0,0,1
6779,13:19:00,13:19:00,87,7,,0,0,1
6780,13:06:00,13:06:00,4,1,,0,0,1
6780,13:14:00,13:14:00,17,2,,0,0,1
6780,13:22:00,13:22:00,18,3,,0,0,1
6780,13:30:00,13:30:00,19,4,,0,0,1
6780,13:39:00,13:39:00,8,5,,0,0,1
6780,13:51:00,13:51:00,20,6,,0,0,1
6780,13:55:00,13:55:00,87,7,,0,0,1
6781,13:42:00,13:42:00,4,1,,0,0,1
6781,13:50:00,13:50:00,17,2,,0,0,1
6781,13:58:00,13:58:00,18,3,,0,0,1
6781,14:06:00,14:06:00,19,4,,0,0,1
6781,14:15:00,14:15:00,8,5,,0,0,1
6781,14:27:00,14:27:00,20,6,,0,0,1
6781,14:31:00,14:31:00,87,7,,0,0,1
6782,14:18:00,14:18:00,4,1,,0,0,1
6782,14:26:00,14:26:00,17,2,,0,0,1
6782,14:34:00,14:34:00,18,3,,0,0,1
6782,14:42:00,14:42:00,19,4,,0,0,1
6782,14:51:00,14:51:00,8,5,,0,0,1
6782,15:03:00,15:03:00,20,6,,0,0,1
6782,15:07:00,15:07:00,87,7,,0,0,1
